procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 1  0        78984        12260          756      3013308    0    0 15037     5 5032 3184   7   4  83   5   0 2018-11-16 14:10:31
 0  1        78984        15548          756      3010228    0    0 14851    64 6219 3205   7   5  84   4   0 2018-11-16 14:10:34
 1  0        78984        12852          764      3012692    0    0 14644     7 4294 3112   7   4  84   4   0 2018-11-16 14:10:37
 1  0        78984        12532          764      3013212    0    0 12935 32111 4231 2825   7   4  82   6   0 2018-11-16 14:10:40
 1  0        78984        13756          772      3011124    0    0 14791    19 5156 3170   7   4  83   5   0 2018-11-16 14:10:43
 0  1        78984        12780          772      3012744    0    0 14548     0 4250 3102   7   4  84   4   0 2018-11-16 14:10:46
 0  5        78984       269060          780      2822868    0    0 11032 84720 4686 2507  10   9  68  13   0 2018-11-16 14:10:49
 0  4        78984        13668          780      3079028    0    0 20596 88666 5964 2348  15  14  38  33   0 2018-11-16 14:10:52
 2  2        78984        13540          788      3079072    0    0 21596 93287 6988 2563  16  16  34  34   0 2018-11-16 14:10:55
 1  1        78984       762524          788      2328476    0    0 23519 70858 6522 2941  12  12  59  16   0 2018-11-16 14:10:58
 1  1        78968       450600          796      2641428    5    0 49924 52045 5952 2239  10   7  68  15   0 2018-11-16 14:11:01
 0  1        78968       123820          812      2968420    0    0 47853 59820 9359 2623  11   8  67  14   0 2018-11-16 14:11:04
 2  0        78968        13956          812      3078092    0    0 44405 56280 6354 2533  12   8  68  12   0 2018-11-16 14:11:07
 2  0        78968       329412          644      2763408    0    0 32575 67067 6719 2907  13   9  67  11   0 2018-11-16 14:11:10
 2  0        78968        12500          652      3079660    0    0 52631 56069 4950 2032  10   7  68  15   0 2018-11-16 14:11:13
 1  1        78968        15104          612      3076832    0    0 72253 66792 6278 2732  12  10  66  11   0 2018-11-16 14:11:16
 2  0        78968        15616          620      3076044    0    0 60828 75350 7572 2877  11   9  68  11   0 2018-11-16 14:11:19
 2  0        78968        13012          620      3079472    0    0 47632 49990 6621 2546  10   8  67  15   0 2018-11-16 14:11:22
 2  0        78968       243624          628      2848660    0    0 63116 60498 7654 3217  11  10  67  12   0 2018-11-16 14:11:25
 2  1        78968       602568          628      2490056    0    0 64377 64135 5824 2832  11   8  67  13   0 2018-11-16 14:11:28
 2  1        78968       231808          636      2861056    0    0 65159 57269 4577 2154  10   7  69  15   0 2018-11-16 14:11:31
 2  0        78968        13164          644      3078068    0    0 72279 67480 5577 2829  12   8  68  12   0 2018-11-16 14:11:34
 2  0        78968       398396          652      2693796    0    0 53819 55391 4287 2131   9   7  67  16   0 2018-11-16 14:11:37
 0  1        78968       160688          652      2931592    0    0 39276 37304 4744 3280   9   6  76   9   0 2018-11-16 14:11:40
 1  0        78968        92580          660      2999076    0    0 19135    12 5200 3921   6   4  85   5   0 2018-11-16 14:11:43
 1  0        78968        25340          660      3066320    0    0 19193     0 4428 3889   6   4  85   5   0 2018-11-16 14:11:46
 0  1        78968        12180          668      3079344    0    0 18979    36 4883 3965   6   4  84   5   0 2018-11-16 14:11:49
 1  0        78968        13436          668      3078160    0    0 18809     0 4707 3889   6   4  84   5   0 2018-11-16 14:11:52
 0  1        78968        13868          676      3077476    0    0 16764 25111 4721 3576   6   4  84   6   0 2018-11-16 14:11:55
 1  0        78968        14496          676      3077200    0    0 17841    63 4285 3777   6   4  84   5   0 2018-11-16 14:11:58
 0  1        78956        14776          692      3076520    4    0 18311    17 4689 3801   7   4  84   5   0 2018-11-16 14:12:01
 1  0        78956        14032          692      3077404    0    0 17940    27 4636 3755   7   4  84   5   0 2018-11-16 14:12:04
 1  0        78956        14652          700      3076740    0    0 18107    19 4400 3743   6   4  85   5   0 2018-11-16 14:12:07
 1  0        78956        15024          700      3076272    0    0 17577     7 4313 3743   7   4  84   5   0 2018-11-16 14:12:10
 1  0        78956        14976          708      3076536    0    0 17797     7 4815 3772   7   4  84   5   0 2018-11-16 14:12:13
 0  1        78956        13412          708      3078140    0    0 17824     0 4222 3701   7   4  85   5   0 2018-11-16 14:12:16
 1  0        78956        13692          716      3077932    0    0 17636     4 4291 3715   7   4  84   5   0 2018-11-16 14:12:19
 1  0        78956        13940          716      3077676    0    0 17608     0 4191 3653   7   4  85   5   0 2018-11-16 14:12:22
 1  0        78956        13488          724      3071052    0    0 15652 33129 4215 3359   6   5  84   6   0 2018-11-16 14:12:25
 0  1        78956        12720          724      3062208    0    0 16871    34 4357 3604   7   4  84   5   0 2018-11-16 14:12:28
 2  0        78956        13240          732      3051756    0    0 17265    12 5680 3665   7   4  83   6   0 2018-11-16 14:12:31
 1  1        78956       526656          732      2535156    0    0  5400 66911 4864 1715   5   6  75  14   0 2018-11-16 14:12:34
 1  0        78956       459944          740      2592404    0    0 15971     7 4220 3335   7   4  85   4   0 2018-11-16 14:12:37
 1  1        78956       397572          740      2648744    0    0 15719    23 5828 3372   7   4  83   6   0 2018-11-16 14:12:40
 1  0        78956       340936          748      2705104    0    0 15744     7 5537 3327   7   4  83   6   0 2018-11-16 14:12:43
 1  1        78956       282408          748      2763684    0    0 16315     0 5490 3393   7   4  83   6   0 2018-11-16 14:12:46
 2  0        78956       225120          756      2820692    0    0 15756     4 4758 3357   7   4  84   5   0 2018-11-16 14:12:49
 2  0        78956       168452          756      2877496    0    0 15681     0 5295 3288   7   4  83   6   0 2018-11-16 14:12:52
 1  1        78956       113024          764      2933132    0    0 15469     5 5828 3293   7   4  83   6   0 2018-11-16 14:12:55
 0  1        78956        57704          764      2988648    0    0 15353    40 4522 3293   7   4  84   5   0 2018-11-16 14:12:58
 1  0        78956        13404          772      3028276    0    0 15523     9 4439 3286   7   4  84   4   0 2018-11-16 14:13:01
 0  1        78956        14288          772      3027308    0    0 13487 30844 4047 2956   6   5  83   5   0 2018-11-16 14:13:04
 1  0        78956        14660          780      3027056    0    0 15448    23 4414 3265   7   5  84   4   0 2018-11-16 14:13:07
 1  0        78956        13544          780      3027880    0    0 15369     0 3929 3297   7   5  84   4   0 2018-11-16 14:13:10
 1  0        78956        14768          788      3027272    0    0 14909    28 5239 3223   7   4  83   5   0 2018-11-16 14:13:13
 2  0        78956        14908          788      3026676    0    0 15249     0 4525 3194   7   4  84   5   0 2018-11-16 14:13:16
 1  1        78956        14536          796      3027692    0    0 15063     4 4956 3223   8   4  83   5   0 2018-11-16 14:13:19
 1  0        78956        14908          796      3026688    0    0 15143     0 5050 3206   7   4  83   5   0 2018-11-16 14:13:22
 2  1        78956        13892          804      3027408    0    0 14995    13 5411 3238   7   4  83   5   0 2018-11-16 14:13:25
 1  1        78956        13544          804      3027960    0    0 14685    26 4661 3168   7   4  83   5   0 2018-11-16 14:13:28
 3  0        78956        12972          812      3028564    0    0 14873     5 4857 3132   7   4  83   5   0 2018-11-16 14:13:31
 1  0        78956        16412          812      3025504    0    0 14700 11507 6532 3202   7   5  83   5   0 2018-11-16 14:13:34
 1  0        78956        14552          820      3027652    0    0 14495     9 4190 3087   7   4  84   4   0 2018-11-16 14:13:37
 1  0        78956        15296          820      3026432    0    0 19577     8 6404 4140   6   4  83   7   0 2018-11-16 14:13:40
 0  1        78956        12072          828      3029720    0    0 18360    12 6042 3881   5   3  83   9   0 2018-11-16 14:13:43
 1  0        78956        12444          828      3030128    0    0 16945     0 5035 3603   6   4  84   6   0 2018-11-16 14:13:46
 1  1        78956        14704          836      3027132    0    0 12563 39524 3922 2758   7   5  83   6   0 2018-11-16 14:13:49
 1  1        78956        13928          836      3027984    0    0 10764 43665 3949 2464   8   5  80   7   0 2018-11-16 14:13:52
 5  0        78956        61236          844      3031332    0    0 15112 86868 5673 2130  13  14  44  29   0 2018-11-16 14:13:55
 5  3        78956        12816          844      3079428    0    0 27549 87797 7185 2755  15  16  34  35   0 2018-11-16 14:13:58
 0  3        78956        15864          820      3076032    0    0 14472 89155 5826 2307  14  14  41  31   0 2018-11-16 14:14:01
 1  1        78956        14192          692      3077704    0    0 48568 63138 9304 3126  12  10  66  11   0 2018-11-16 14:14:04
 2  0        78956        14224          608      3077732    0    0 47277 56012 6568 2248  10   8  66  16   0 2018-11-16 14:14:07
 1  1        78956       782520          608      2309996    0    0 48247 44704 5382 2478   9   9  66  15   0 2018-11-16 14:14:10
 1  1        78956       388540          616      2703276    0    0 69552 60345 6740 2597  11   7  68  14   0 2018-11-16 14:14:13
 1  1        78956        24352          616      3067928    0    0 58112 61258 6705 2711  12   7  67  14   0 2018-11-16 14:14:16
 1  1        78956       903660          624      2188876    0    0 65743 55074 7660 3275  11  11  66  12   0 2018-11-16 14:14:19
 2  0        78956       559188          624      2533084    0    0 59847 53743 5581 2237   9   6  68  16   0 2018-11-16 14:14:22
 1  1        78956       179096          632      2912836    0    0 64268 75823 8111 2973  11   8  69  12   0 2018-11-16 14:14:25
 0  2        78956        15548          632      3075764    0    0 38028 55906 5205 2260  10   7  67  15   0 2018-11-16 14:14:28
 2  0        78956        13392          552      3079204    0    0 75247 64073 6609 3040  12  10  67  12   0 2018-11-16 14:14:31
 1  1        78956       849280          520      2243628    0    0 67031 58490 8126 3312  11  11  66  12   0 2018-11-16 14:14:34
 1  1        78956       506328          520      2586536    0    0 58911 54430 6284 2423  10   6  69  15   0 2018-11-16 14:14:37
 0  1        78956        90216          528      3002896    0    0 70184 65769 7785 2980  12   8  67  13   0 2018-11-16 14:14:40
 1  1        78956       145644          536      2947264    0    0 56432 56090 4922 2134  10   7  68  15   0 2018-11-16 14:14:43
 1  1        78956        13148          536      3079464    0    0 66963 53821 4599 2176  10   8  68  15   0 2018-11-16 14:14:46
 4  0        78956        12168          544      3079972    0    0 58385 63418 5953 2790  11   8  67  13   0 2018-11-16 14:14:49
 0  1        78956        14056          544      3077904    0    0 67555 68962 5493 2787  12   9  68  12   0 2018-11-16 14:14:52
 0  1        78956       173024          552      2918068    0    0 23911 13938 4041 2796   6   5  78  11   0 2018-11-16 14:14:55
 1  0        78956       107956          552      2983396    0    0 18804    39 4531 3871   6   4  84   5   0 2018-11-16 14:14:58
 1  1        78956        34264          692      3056280    1    0 21072 20517 5060 3861   6   4  82   8   0 2018-11-16 14:15:01
 1  0        78956        15104          692      3075636    0    0 18603     7 4674 3835   6   4  84   5   0 2018-11-16 14:15:04
 1  0        78956        13988          700      3076320    0    0 18864    15 6081 3886   6   4  83   7   0 2018-11-16 14:15:07
 1  0        78956        14688          700      3075760    0    0 18399     7 6168 3903   7   4  83   7   0 2018-11-16 14:15:10
 0  1        78956        15060          708      3075376    0    0 18437    32 8717 3856   7   5  82   7   0 2018-11-16 14:15:13
 0  1        78956        13416          708      3076972    0    0 18317     7 6045 3772   7   4  83   7   0 2018-11-16 14:15:16
 0  1        78956        14780          716      3075548    0    0 18253    48 6311 3836   7   4  82   7   0 2018-11-16 14:15:19
 1  0        78956        13168          716      3077848    0    0 17975     0 5088 3715   6   4  84   6   0 2018-11-16 14:15:22
 0  1        78956        14160          724      3076096    0    0 17925    21 5721 3790   7   4  83   6   0 2018-11-16 14:15:25
 2  0        78956        13416          724      3076852    0    0 17192    32 4318 3691   7   4  84   5   0 2018-11-16 14:15:28
 1  1        78956        14904          732      3073796    0    0 17784     5 4676 3711   6   4  84   5   0 2018-11-16 14:15:31
 1  0        78956        12700          732      3066912    0    0 16181 17541 7282 3475   6   5  83   6   0 2018-11-16 14:15:34
 1  0        78956        12576          740      3057716    0    0 17837     5 5264 3717   6   4  83   6   0 2018-11-16 14:15:37
 1  1        78956        14124          740      3049748    0    0 11636 24660 3737 2576   5   4  82   9   0 2018-11-16 14:15:40
 1  1        78956        13628          748      3041432    0    0 16413     5 4268 3460   7   4  84   5   0 2018-11-16 14:15:43
 1  0        78956        13008          748      3032184    0    0 17433     0 5715 3612   7   4  83   6   0 2018-11-16 14:15:46
 0  1        78956       508328          756      2532912    0    0  7468 64049 3674 2053   6   7  76  10   0 2018-11-16 14:15:49
 1  0        78956       440996          756      2591392    0    0 16403     0 5149 3382   7   4  84   6   0 2018-11-16 14:15:52
 1  0        78956       379120          764      2650076    0    0 16460    49 7042 3481   7   5  83   6   0 2018-11-16 14:15:55
 1  0        78956       322576          764      2706716    0    0 15823    18 4549 3358   7   4  84   5   0 2018-11-16 14:15:58
 1  0        78956       263892          772      2765436    0    0 16364     5 5282 3406   7   4  83   6   0 2018-11-16 14:16:01
 1  0        78956       196724          772      2833264    0    0 18795     3 6201 3908   7   4  83   7   0 2018-11-16 14:16:04
 0  1        78956       115628          780      2914688    0    0 22533    17 7304 4585   5   3  83   8   0 2018-11-16 14:16:07
 0  1        78956        34036          780      2995712    0    0 22627     0 7198 4665   6   3  83   8   0 2018-11-16 14:16:10
 1  0        78956        13080          788      3016124    0    0 22161     5 7260 4577   6   4  83   8   0 2018-11-16 14:16:13
 1  0        78956        13080          788      3016584    0    0 22168     0 7039 4518   6   3  83   8   0 2018-11-16 14:16:16
 0  1        78956        14128          796      3014680    0    0 21364 40011 7274 4470   6   4  81   9   0 2018-11-16 14:16:19
 2  0        78956        15468          796      3013552    0    0 13932     0 3705 2955   6   4  84   5   0 2018-11-16 14:16:22
 0  1        78956        14600          804      3013760    0    0 15305    25 4667 3260   7   4  84   4   0 2018-11-16 14:16:25
 0  1        78956        14228          804      3014168    0    0 14925    60 4379 3204   7   5  84   4   0 2018-11-16 14:16:28
 0  1        78956        12988          812      3015876    0    0 15059    16 4140 3179   7   5  84   4   0 2018-11-16 14:16:31
 0  1        78956        13600          812      3015132    0    0 14921    56 5619 3209   8   5  83   4   0 2018-11-16 14:16:34
 0  1        78956        12336          820      3016932    0    0 20471     4 6524 4220   6   4  83   7   0 2018-11-16 14:16:37
 2  0        78956        12136          820      3013700    0    0 21371     0 6873 4436   6   4  83   7   0 2018-11-16 14:16:40
 0  1        78956        14096          828      3011128    0    0 21317     7 6985 4449   6   4  83   7   0 2018-11-16 14:16:43
 1  0        78956        14220          828      3011428    0    0 21411     0 6863 4481   6   3  83   7   0 2018-11-16 14:16:46
 1  0        78956        12236          836      3012820    0    0 21216     5 7030 4473   6   4  83   7   0 2018-11-16 14:16:49
 1  0        78956        12848          836      3012736    0    0 21315  2252 6831 4410   6   4  83   8   0 2018-11-16 14:16:52
 0  2        78956        15152          844      3008500    0    0  6765 99639 3485 1769   5   5  77  13   0 2018-11-16 14:16:55
 1  3        78956        12892          844      3078220    0    0 15920 91985 6410 2188  15  14  45  26   0 2018-11-16 14:16:58
 3  3        78952        15632         1008      3075548    1    0 22307 93332 8261 2844  16  17  35  31   0 2018-11-16 14:17:01
 2  0        78952        14092         1008      3077044    0    0 21931 78613 10480 2600  14  13  48  25   0 2018-11-16 14:17:04
 2  1        78952        15704          944      3074444    0    0 48765 57868 5412 2173  10   8  67  16   0 2018-11-16 14:17:07
 2  0        78956       700672          876      2391220    0    1 48752 52166 6031 2689  11   9  67  12   0 2018-11-16 14:17:10
 2  0        78956       353272          884      2738616    0    0 56083 57504 5907 2444  13   8  66  13   0 2018-11-16 14:17:13
 2  0        78956        36080          884      3055780    0    0 51059 53120 4617 1873  10   6  68  16   0 2018-11-16 14:17:16
 1  1        78956       469320          884      2622100    0    0 56771 59723 6823 2765  12   9  68  11   0 2018-11-16 14:17:19
 1  1        78956       125964          884      2965704    0    0 54029 57988 5274 2071  11   6  68  15   0 2018-11-16 14:17:22
 1  1        78956       272784          892      2818772    0    0 38207 76363 5720 2504  12   9  68  11   0 2018-11-16 14:17:25
 0  2        78956        15152          892      3075840    0    0 51121 60059 5437 2365  12   8  67  13   0 2018-11-16 14:17:28
 1  1        78956        14780          900      3075728    0    0 60988 64087 6037 2681  11   9  67  13   0 2018-11-16 14:17:31
 2  0        78956       177776          900      2913728    0    0 63316 67658 6087 3163  12   9  67  12   0 2018-11-16 14:17:34
 2  0        78956        12360          844      3078308    0    0 56657 55534 4672 2144  10   7  67  16   0 2018-11-16 14:17:37
 0  1        78956        96776          836      2994772    0    0 59720 50239 5190 2196   9   7  68  16   0 2018-11-16 14:17:40
 3  1        78956        15184          828      3075900    0    0 68743 57701 6817 2418  10   8  66  16   0 2018-11-16 14:17:43
 0  2        78956        13352          828      3078168    0    0 76021 62326 7134 2682  11   9  67  14   0 2018-11-16 14:17:46
 1  0        78956       225796          836      2865680    0    0 15015    18 4299 3188   6   4  82   8   0 2018-11-16 14:17:49
 0  1        78956       158556          836      2933060    0    0 19499     4 4591 3929   6   4  84   5   0 2018-11-16 14:17:52
 1  1        78956        90672          844      3000496    0    0 19455    11 4564 4002   6   4  84   5   0 2018-11-16 14:17:55
 1  0        78956        24852          844      3066328    0    0 18812    77 4401 3866   6   4  84   5   0 2018-11-16 14:17:58
 1  0        78944        12332          852      3077832    4    0 17545 24208 4345 3645   6   4  84   6   0 2018-11-16 14:18:01
 0  1        78944        14136          852      3076008    0    0 18180    88 9116 3813   6   5  83   5   0 2018-11-16 14:18:04
 1  0        78944        14456          860      3075612    0    0 18568    41 4729 3851   6   4  84   5   0 2018-11-16 14:18:07
 1  0        78944        13960          860      3075712    0    0 18123     7 4769 3823   7   4  84   5   0 2018-11-16 14:18:10
 1  0        78944        14068          868      3075804    0    0 18243     5 4672 3837   7   4  84   5   0 2018-11-16 14:18:13
 0  1        78944        13712          868      3076072    0    0 17941     7 4570 3705   6   4  84   5   0 2018-11-16 14:18:16
 1  1        78944        12804          876      3076900    0    0 17747     5 4752 3750   7   4  84   5   0 2018-11-16 14:18:19
 2  0        78944        15696          876      3074412    0    0 17860     1 4526 3728   6   4  85   5   0 2018-11-16 14:18:22
 0  1        78944        13952          884      3075940    0    0 17984     4 4807 3792   7   4  84   5   0 2018-11-16 14:18:25
 1  0        78944        14984          884      3074900    0    0 17567    36 4606 3725   6   4  84   5   0 2018-11-16 14:18:28
 1  0        78944        13372          892      3076556    0    0 17541  2944 4957 3649   6   4  84   6   0 2018-11-16 14:18:31
 1  1        78944        13588          892      3074608    0    0 17407     5 4397 3680   7   4  84   5   0 2018-11-16 14:18:34
 0  1        78944        13528          900      3066572    0    0 15248 33552 4485 3226   6   5  83   7   0 2018-11-16 14:18:37
 1  0        78944        14644          900      3056288    0    0 17127    45 4832 3630   7   5  84   5   0 2018-11-16 14:18:40
 0  2        78944        14272          908      3046872    0    0 16489  8721 4291 3540   7   5  84   5   0 2018-11-16 14:18:43
 1  0        78944       511900          908      2546792    0    0  4595 57401 2340 1363   5   6  75  15   0 2018-11-16 14:18:46
 1  0        78944       446128          916      2602892    0    0 15672     7 5435 3292   7   4  82   6   0 2018-11-16 14:18:49
 0  1        78944       383200          916      2661196    0    0 16381     0 5470 3355   7   4  83   6   0 2018-11-16 14:18:52
 1  1        78944       326780          924      2718480    0    0 15975     4 4925 3367   7   4  84   5   0 2018-11-16 14:18:55
 1  1        78944       269896          924      2775124    0    0 15808    16 4633 3347   7   4  84   5   0 2018-11-16 14:18:58
 0  1        78944       211368          932      2833492    1    0 16255     5 5215 3360   7   4  83   5   0 2018-11-16 14:19:01
 0  1        78944       153984          932      2890912    0    0 15959     7 5233 3361   7   4  83   5   0 2018-11-16 14:19:04
 0  1        78944        97068          940      2947816    0    0 15815    15 5013 3304   7   4  84   5   0 2018-11-16 14:19:07
 1  0        78944        39252          940      3005152    0    0 15805     0 4974 3372   7   4  83   5   0 2018-11-16 14:19:10
 3  0        78944        14576          948      3025956    0    0 15467     5 4766 3360   7   4  84   5   0 2018-11-16 14:19:13
 0  1        78944        14396          948      3025792    0    0  9459 30911 6602 2103   4   4  82  10   0 2018-11-16 14:19:16
 1  0        78944        13528          956      3026608    0    0 14697    17 4056 3133   7   4  84   5   0 2018-11-16 14:19:19
 1  0        78944        14276          956      3025792    0    0 15197     0 4301 3221   7   4  84   5   0 2018-11-16 14:19:22
 0  1        78944        14604          964      3025552    0    0 15593     9 5162 3322   7   5  83   5   0 2018-11-16 14:19:25
 1  0        78944        13248          964      3027004    0    0 15172    30 4752 3257   7   5  83   5   0 2018-11-16 14:19:28
 0  1        78944        13076          972      3027080    0    0 14856     5 4547 3135   7   4  84   5   0 2018-11-16 14:19:31
 0  1        78944        14204          972      3026132    0    0 14695    59 5355 3172   7   5  84   4   0 2018-11-16 14:19:34
 1  0        78944        13840          980      3026528    0    0 14665     5 4108 3104   7   4  84   5   0 2018-11-16 14:19:37
 1  0        78944        14460          980      3025780    0    0 14787     0 4282 3169   8   4  84   4   0 2018-11-16 14:19:40
 1  0        78944        14816          988      3025400    0    0 14968     5 4563 3196   7   5  83   5   0 2018-11-16 14:19:43
 1  0        78944        13220          988      3026988    0    0 15225     4 4463 3229   7   4  84   5   0 2018-11-16 14:19:46
 1  1        78944        14460          996      3026036    0    0 15021    45 4980 3241   8   4  83   5   0 2018-11-16 14:19:49
 1  0        78944        13916          996      3026428    0    0 14457 11383 4340 3054   7   4  84   5   0 2018-11-16 14:19:52
 0  1        78944        13932         1004      3026364    0    0 14832     4 4160 3174   7   4  84   4   0 2018-11-16 14:19:55
 0  1        78944        13240         1004      3026864    0    0 14360    20 3924 3081   7   5  84   4   0 2018-11-16 14:19:58
 0  1        78940        13876         1012      3026748    0    0 13464 35355 4418 2858   7   5  83   6   0 2018-11-16 14:20:01
 1  0        78940        14140         1012      3026056    0    0 14839     7 4452 3179   7   5  84   5   0 2018-11-16 14:20:04
 2  1        78940        12160         1020      3028872    0    0 13675 17174 3974 2934   7   5  83   5   0 2018-11-16 14:20:07
 4  2        78940        13100         1020      3077632    0    0 24853 136665 7612 3083  18  18  36  28   0 2018-11-16 14:20:10
 0  4        78940        13424         1028      3077396    0    0 14637 88158 5564 2337  16  15  35  34   0 2018-11-16 14:20:13
 3  1        78940        14588          996      3076516    0    0 18025 88408 10593 2509  14  14  44  28   0 2018-11-16 14:20:16
 2  0        78940       603564          996      2487340    0    0 47035 49493 6964 2995  11   9  68  12   0 2018-11-16 14:20:19
 0  2        78940       222724          996      2868008    0    0 58999 65179 7266 2664  12   8  67  13   0 2018-11-16 14:20:22
 1  1        78940        12000          980      3079052    0    0 38727 50896 6388 2335  11   7  69  13   0 2018-11-16 14:20:25
 0  2        78940        12264          876      3078692    0    0 38384 46805 5513 2202  11   8  66  15   0 2018-11-16 14:20:28
 1  1        78940       373104          744      2718680    0    0 55691 63743 6213 2772  12  10  67  11   0 2018-11-16 14:20:31
 2  0        78940        32460          744      3057952    0    0 50692 59944 5401 2254  11   7  68  15   0 2018-11-16 14:20:34
 1  1        78940       360504          752      2730800    0    0 51995 55112 6971 2763  11   9  67  13   0 2018-11-16 14:20:37
 0  2        78940        19156          752      3072204    0    0 59057 70927 5621 2272  11   7  67  15   0 2018-11-16 14:20:40
 1  1        78940        12836          760      3077908    0    0 69911 60583 6784 2895  11   9  66  13   0 2018-11-16 14:20:43
 2  1        78940        14324          760      3076220    0    0 56704 54128 6013 2375  10   8  66  16   0 2018-11-16 14:20:46
 2  0        78940        41292          768      3050072    0    0 68244 59175 7159 3044  11   9  68  12   0 2018-11-16 14:20:49
 1  1        78940        12772          768      3077968    0    0 58904 59996 7590 2978  11   9  66  15   0 2018-11-16 14:20:52
 2  0        78940       514320          776      2576900    0    0 58817 56973 5739 2666  10   9  67  14   0 2018-11-16 14:20:55
 0  2        78940       174312          776      2917596    0    0 60107 52838 4182 2055   9   6  68  16   0 2018-11-16 14:20:58
 1  1        78924       264708          784      2826560    4    0 66971 63283 5495 2859  11   8  69  11   0 2018-11-16 14:21:01
 0  2        78924        15160          792      3076452    0    0 57845 59288 6036 2115  10   7  67  17   0 2018-11-16 14:21:04
 2  1        78924        88072          800      3003600    0    0 77787 61728 5837 2771  11   9  68  12   0 2018-11-16 14:21:07
 1  1        78924       704576          800      2386804    0    0 66265 59082 4957 2487  10   9  67  13   0 2018-11-16 14:21:10
 2  0        78924       308756          808      2783104    0    0 66808 63723 5078 2443  10   7  68  14   0 2018-11-16 14:21:13
 2  0        78924        13944          808      3077184    0    0 67964 82643 4982 2371  11   8  67  14   0 2018-11-16 14:21:16
 1  0        78924        12456          816      3077880    0    0 23624  9257 6303 3145   6   5  80   9   0 2018-11-16 14:21:19
 2  0        78924        14284          816      3075860    0    0 19792     5 4720 4019   6   4  84   5   0 2018-11-16 14:21:22
 2  0        78924        13600          824      3076524    0    0 19479     4 4720 3988   6   4  84   5   0 2018-11-16 14:21:25
 0  1        78924        14964          824      3075096    0    0 18932    82 4452 3903   6   4  84   5   0 2018-11-16 14:21:28
 1  0        78924        12484          832      3077676    0    0 19173    12 5105 3888   6   4  84   6   0 2018-11-16 14:21:31
 1  0        78924        13724          832      3076372    0    0 18913     5 4728 3887   6   4  84   5   0 2018-11-16 14:21:34
 0  1        78924        13600          840      3076516    0    0 18907    11 4466 3876   7   4  84   5   0 2018-11-16 14:21:37
 0  1        78924        13600          840      3076072    0    0 18736    48 5006 3877   7   4  84   5   0 2018-11-16 14:21:40
 0  1        78924        13584          848      3075472    0    0 18509    23 5055 3849   7   4  84   5   0 2018-11-16 14:21:43
 1  0        78924        13832          848      3075908    0    0 18108  5109 4507 3711   6   4  84   5   0 2018-11-16 14:21:46
 1  0        78924        14576          856      3070576    0    0 18305     5 4476 3819   7   4  84   5   0 2018-11-16 14:21:49
 0  1        78924        13460          856      3062168    0    0 18183     4 4244 3751   6   4  84   5   0 2018-11-16 14:21:52
 1  0        78924        14204          864      3051848    0    0 17545     5 4945 3656   7   4  84   5   0 2018-11-16 14:21:55
 1  0        78924        15644          864      3042200    0    0 15368 35328 3989 3247   6   5  83   6   0 2018-11-16 14:21:58
 1  0        78920        13420          888      3034340    1    0 18236    24 4617 3711   6   5  84   5   0 2018-11-16 14:22:01
 1  1        78920        39300          888      3005372    0    0  6636 64551 2533 1749   6   5  76  13   0 2018-11-16 14:22:04
 1  0        78920       615424          896      2420184    0    0 16088    15 4190 3372   6   6  83   5   0 2018-11-16 14:22:07
 2  0        78920       548836          896      2478892    0    0 16543     0 4693 3576   7   4  83   5   0 2018-11-16 14:22:10
 1  1        78920       490308          904      2537616    0    0 16507     5 4192 3471   7   4  84   4   0 2018-11-16 14:22:13
 2  0        78920       432028          904      2596028    0    0 16281    47 5246 3383   7   4  85   4   0 2018-11-16 14:22:16
 1  1        78920       373500          912      2654656    0    0 16412    15 4223 3492   7   4  84   4   0 2018-11-16 14:22:19
 1  1        78920       313856          912      2714324    0    0 16647     0 3979 3421   7   4  85   4   0 2018-11-16 14:22:22
 2  0        78920       255204          920      2772760    0    0 16340     9 4207 3455   7   5  84   4   0 2018-11-16 14:22:25
 0  1        78920       197040          920      2830624    0    0 16232    18 4122 3411   7   4  84   5   0 2018-11-16 14:22:28
 2  0        78920       138420          928      2889212    0    0 16376     5 4018 3405   7   4  85   4   0 2018-11-16 14:22:31
 1  0        78920        78892          928      2949296    0    0 16709    47 5211 3565   7   5  84   5   0 2018-11-16 14:22:34
 0  1        78920        42224          936      2985804    0    0 10185 32951 2723 2225   4   3  83   9   0 2018-11-16 14:22:37
 1  0        78920        13084          936      3014516    0    0 15073     0 4545 3186   7   4  83   6   0 2018-11-16 14:22:40
 1  0        78920        14696          944      3012812    0    0 15740     5 3930 3335   7   5  84   4   0 2018-11-16 14:22:43
 1  1        78920        13084          944      3014512    0    0 15795     0 3869 3278   7   5  84   4   0 2018-11-16 14:22:46
 0  1        78920        14572          952      3013052    0    0 15455    41 5342 3305   7   5  84   4   0 2018-11-16 14:22:49
 1  0        78920        15176          952      3012000    0    0 15483     0 4649 3206   7   4  84   5   0 2018-11-16 14:22:52
 0  1        78920        13208          960      3014844    0    0 15415    15 4329 3256   7   4  84   4   0 2018-11-16 14:22:55
 1  0        78920        12836          960      3015620    0    0 15511    45 4709 3286   7   4  83   5   0 2018-11-16 14:22:58
