Linux 4.4.132-0404132-generic (pl2) 	2018-11-01 	_x86_64_	(24 CPU)

09:33:27 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:09:39 AM   15    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:09:39 AM   16    0.33    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00   99.00
10:09:39 AM   17    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:09:39 AM   18    2.36    0.00    0.34   74.41    0.00    0.00    0.00    0.00    0.00   22.90
10:09:39 AM   19    1.67    0.00    1.33   82.00    0.00    0.00    0.00    0.00    0.00   15.00
10:09:39 AM   20    1.68    0.00    1.34   96.64    0.00    0.34    0.00    0.00    0.00    0.00
10:09:39 AM   21    1.01    0.00    1.35   93.94    0.00    0.34    0.00    0.00    0.00    3.37
10:09:39 AM   22    1.67    0.00    0.67   78.67    0.00    0.00    0.00    0.00    0.00   19.00
10:09:39 AM   23    1.66    0.00    1.33   95.68    0.00    0.00    0.00    0.00    0.00    1.33

10:09:39 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:09:42 AM  all    2.09    0.00    1.07   65.37    0.00    0.08    0.00    0.00    0.00   31.39
10:09:42 AM    0    2.01    0.00    0.67   92.64    0.00    0.00    0.00    0.00    0.00    4.68
10:09:42 AM    1    2.33    0.00    1.00   88.04    0.00    0.00    0.00    0.00    0.00    8.64
10:09:42 AM    2    2.00    0.00    0.33   84.67    0.00    0.00    0.00    0.00    0.00   13.00
10:09:42 AM    3    1.67    0.00    1.67   85.67    0.00    0.00    0.00    0.00    0.00   11.00
10:09:42 AM    4    4.51    0.00    2.78   89.24    0.00    1.04    0.00    0.00    0.00    2.43
10:09:42 AM    5    1.68    0.00    0.67   84.90    0.00    0.00    0.00    0.00    0.00   12.75
10:09:42 AM    6    3.39    0.00    3.05   93.22    0.00    0.34    0.00    0.00    0.00    0.00
10:09:42 AM    7    3.99    0.00    2.99   92.69    0.00    0.33    0.00    0.00    0.00    0.00
10:09:42 AM    8    3.38    0.00    2.03   93.92    0.00    0.00    0.00    0.00    0.00    0.68
10:09:42 AM    9    5.02    0.00    1.34   92.31    0.00    0.00    0.00    0.00    0.00    1.34
10:09:42 AM   10    3.70    0.00    2.36   93.94    0.00    0.00    0.00    0.00    0.00    0.00
10:09:42 AM   11    4.64    0.00    2.98   92.05    0.00    0.00    0.00    0.00    0.00    0.33
10:09:42 AM   12    0.66    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.00
10:09:42 AM   13    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:09:42 AM   14    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:09:42 AM   15    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
10:09:42 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:09:42 AM   17    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:09:42 AM   18    1.68    0.00    0.67   90.94    0.00    0.00    0.00    0.00    0.00    6.71
10:09:42 AM   19    1.33    0.00    0.67   34.00    0.00    0.00    0.00    0.00    0.00   64.00
10:09:42 AM   20    2.68    0.00    1.67   90.97    0.00    0.00    0.00    0.00    0.00    4.68
10:09:42 AM   21    0.67    0.00    0.33   77.93    0.00    0.00    0.00    0.00    0.00   21.07
10:09:42 AM   22    1.34    0.00    0.34   95.64    0.00    0.00    0.00    0.00    0.00    2.68
10:09:42 AM   23    1.66    0.00    0.99   97.35    0.00    0.00    0.00    0.00    0.00    0.00

10:09:42 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:09:45 AM  all    2.68    0.00    1.37   67.07    0.00    0.14    0.00    0.00    0.00   28.74
10:09:45 AM    0    4.97    0.00    1.99   93.05    0.00    0.00    0.00    0.00    0.00    0.00
10:09:45 AM    1    5.57    0.00    2.30   86.23    0.00    0.00    0.00    0.00    0.00    5.90
10:09:45 AM    2    3.34    0.00    2.01   86.29    0.00    0.00    0.00    0.00    0.00    8.36
10:09:45 AM    3    3.37    0.00    2.02   85.52    0.00    0.00    0.00    0.00    0.00    9.09
10:09:45 AM    4    6.27    0.00    3.83   83.62    0.00    3.14    0.00    0.00    0.00    3.14
10:09:45 AM    5    4.03    0.00    1.34   90.94    0.00    0.00    0.00    0.00    0.00    3.69
10:09:45 AM    6    3.72    0.00    2.70   92.91    0.00    0.00    0.00    0.00    0.00    0.68
10:09:45 AM    7    4.35    0.00    2.34   91.97    0.00    0.00    0.00    0.00    0.00    1.34
10:09:45 AM    8    4.70    0.00    1.68   90.27    0.00    0.34    0.00    0.00    0.00    3.02
10:09:45 AM    9    3.70    0.00    3.37   92.59    0.00    0.00    0.00    0.00    0.00    0.34
10:09:45 AM   10    4.70    0.00    2.35   90.94    0.00    0.34    0.00    0.00    0.00    1.68
10:09:45 AM   11    2.73    0.00    1.02   95.22    0.00    0.34    0.00    0.00    0.00    0.68
10:09:45 AM   12    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:09:45 AM   13    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:09:45 AM   14    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:09:45 AM   15    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:09:45 AM   16    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.34
10:09:45 AM   17    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:09:45 AM   18    1.35    0.00    0.67   97.31    0.00    0.00    0.00    0.00    0.00    0.67
10:09:45 AM   19    1.32    0.00    1.65   96.37    0.00    0.00    0.00    0.00    0.00    0.66
10:09:45 AM   20    2.36    0.00    1.01   96.63    0.00    0.00    0.00    0.00    0.00    0.00
10:09:45 AM   21    1.35    0.00    0.34   98.31    0.00    0.00    0.00    0.00    0.00    0.00
10:09:45 AM   22    1.00    0.00    0.67   48.33    0.00    0.00    0.00    0.00    0.00   50.00
10:09:45 AM   23    1.67    0.00    1.00   96.67    0.00    0.00    0.00    0.00    0.00    0.67

10:09:45 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:09:48 AM  all    2.01    0.00    1.12   53.21    0.00    0.06    0.00    0.00    0.00   43.61
10:09:48 AM    0    4.67    0.00    2.00   93.00    0.00    0.00    0.00    0.00    0.00    0.33
10:09:48 AM    1    4.33    0.00    2.00   93.33    0.00    0.00    0.00    0.00    0.00    0.33
10:09:48 AM    2    3.37    0.00    2.02   90.57    0.00    0.00    0.00    0.00    0.00    4.04
10:09:48 AM    3    3.67    0.00    3.00   90.33    0.00    0.00    0.00    0.00    0.00    3.00
10:09:48 AM    4    5.38    0.00    3.23   89.96    0.00    0.36    0.00    0.00    0.00    1.08
10:09:48 AM    5    4.65    0.00    1.99   91.03    0.00    0.00    0.00    0.00    0.00    2.33
10:09:48 AM    6    3.30    0.00    1.98   54.79    0.00    0.00    0.00    0.00    0.00   39.93
10:09:48 AM    7    1.68    0.00    1.01   64.31    0.00    0.00    0.00    0.00    0.00   33.00
10:09:48 AM    8    2.34    0.00    1.34   29.77    0.00    0.00    0.00    0.00    0.00   66.56
10:09:48 AM    9    2.34    0.00    0.67   30.43    0.00    0.00    0.00    0.00    0.00   66.56
10:09:48 AM   10    2.64    0.00    1.98   34.98    0.00    0.33    0.00    0.00    0.00   60.07
10:09:48 AM   11    2.66    0.00    1.66   57.48    0.00    0.00    0.00    0.00    0.00   38.21
10:09:48 AM   12    1.32    0.00    0.66   37.09    0.00    0.00    0.00    0.00    0.00   60.93
10:09:48 AM   13    1.00    0.00    0.66   28.24    0.00    0.00    0.00    0.00    0.00   70.10
10:09:48 AM   14    1.00    0.00    0.67   59.67    0.00    0.00    0.00    0.00    0.00   38.67
10:09:48 AM   15    1.00    0.00    0.67   86.29    0.00    0.00    0.00    0.00    0.00   12.04
10:09:48 AM   16    1.01    0.00    0.68   79.39    0.00    0.00    0.00    0.00    0.00   18.92
10:09:48 AM   17    0.00    0.00    0.00   38.26    0.00    0.00    0.00    0.00    0.00   61.74
10:09:48 AM   18    0.66    0.00    0.33   37.54    0.00    0.00    0.00    0.00    0.00   61.46
10:09:48 AM   19    0.66    0.00    0.00    6.31    0.00    0.00    0.00    0.00    0.00   93.02
10:09:48 AM   20    1.00    0.00    0.00   33.22    0.00    0.00    0.00    0.00    0.00   65.78
10:09:48 AM   21    0.66    0.00    0.66   17.22    0.00    0.00    0.00    0.00    0.00   81.46
10:09:48 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:09:48 AM   23    0.00    0.00    0.00   37.25    0.00    0.00    0.00    0.00    0.00   62.75

10:09:48 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:09:51 AM  all    1.56    0.00    1.21   56.37    0.00    0.13    0.00    0.00    0.00   40.73
10:09:51 AM    0    4.01    0.00    2.34   93.65    0.00    0.00    0.00    0.00    0.00    0.00
10:09:51 AM    1    3.31    0.00    2.32   94.37    0.00    0.00    0.00    0.00    0.00    0.00
10:09:51 AM    2    2.67    0.00    3.67   93.00    0.00    0.00    0.00    0.00    0.00    0.67
10:09:51 AM    3    4.28    0.00    2.96   91.12    0.00    0.00    0.00    0.00    0.00    1.64
10:09:51 AM    4    3.45    0.00    2.76   90.34    0.00    2.76    0.00    0.00    0.00    0.69
10:09:51 AM    5    3.01    0.00    2.68   94.31    0.00    0.00    0.00    0.00    0.00    0.00
10:09:51 AM    6    1.67    0.00    0.67   47.67    0.00    0.00    0.00    0.00    0.00   50.00
10:09:51 AM    7    0.67    0.00    0.67   80.60    0.00    0.33    0.00    0.00    0.00   17.73
10:09:51 AM    8    0.33    0.00    0.67   32.33    0.00    0.00    0.00    0.00    0.00   66.67
10:09:51 AM    9    1.00    0.00    0.33   45.51    0.00    0.00    0.00    0.00    0.00   53.16
10:09:51 AM   10    1.00    0.00    1.00   65.22    0.00    0.00    0.00    0.00    0.00   32.78
10:09:51 AM   11    1.01    0.00    0.34   59.93    0.00    0.00    0.00    0.00    0.00   38.72
10:09:51 AM   12    0.67    0.00    0.00   19.06    0.00    0.00    0.00    0.00    0.00   80.27
10:09:51 AM   13    2.35    0.00    3.36   56.71    0.00    0.00    0.00    0.00    0.00   37.58
10:09:51 AM   14    1.00    0.00    0.66   98.34    0.00    0.00    0.00    0.00    0.00    0.00
10:09:51 AM   15    1.67    0.00    1.34   72.24    0.00    0.00    0.00    0.00    0.00   24.75
10:09:51 AM   16    1.67    0.00    0.67   97.66    0.00    0.00    0.00    0.00    0.00    0.00
10:09:51 AM   17    1.33    0.00    1.00   95.68    0.00    0.00    0.00    0.00    0.00    1.99
10:09:51 AM   18    0.00    0.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00   97.00
10:09:51 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:09:51 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:09:51 AM   21    0.33    0.00    0.00    4.67    0.00    0.00    0.00    0.00    0.00   95.00
10:09:51 AM   22    0.00    0.00    0.33   11.00    0.00    0.00    0.00    0.00    0.00   88.67
10:09:51 AM   23    1.66    0.00    0.66    7.31    0.00    0.00    0.00    0.00    0.00   90.37

10:09:51 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:09:54 AM  all    2.31    0.00    1.31   55.09    0.00    0.08    0.00    0.00    0.00   41.21
10:09:54 AM    0    5.02    0.00    3.01   91.97    0.00    0.00    0.00    0.00    0.00    0.00
10:09:54 AM    1    5.30    0.00    2.98   91.72    0.00    0.00    0.00    0.00    0.00    0.00
10:09:54 AM    2    5.35    0.00    2.68   91.97    0.00    0.00    0.00    0.00    0.00    0.00
10:09:54 AM    3    5.32    0.00    3.99   90.37    0.00    0.00    0.00    0.00    0.00    0.33
10:09:54 AM    4    4.20    0.00    2.45   90.56    0.00    2.10    0.00    0.00    0.00    0.70
10:09:54 AM    5    5.33    0.00    2.00   92.67    0.00    0.00    0.00    0.00    0.00    0.00
10:09:54 AM    6    3.04    0.00    0.34   46.96    0.00    0.00    0.00    0.00    0.00   49.66
10:09:54 AM    7    1.99    0.00    0.33   34.88    0.00    0.00    0.00    0.00    0.00   62.79
10:09:54 AM    8    1.34    0.00    0.67   48.32    0.00    0.00    0.00    0.00    0.00   49.66
10:09:54 AM    9    3.03    0.00    0.67   53.20    0.00    0.00    0.00    0.00    0.00   43.10
10:09:54 AM   10    1.99    0.00    1.00   41.53    0.00    0.00    0.00    0.00    0.00   55.48
10:09:54 AM   11    2.01    0.00    1.00   69.90    0.00    0.00    0.00    0.00    0.00   27.09
10:09:54 AM   12    1.34    0.00    1.67   71.91    0.00    0.00    0.00    0.00    0.00   25.08
10:09:54 AM   13    2.34    0.00    1.34   86.62    0.00    0.00    0.00    0.00    0.00    9.70
10:09:54 AM   14    1.32    0.00    1.66   54.64    0.00    0.00    0.00    0.00    0.00   42.38
10:09:54 AM   15    2.65    0.00    1.66   57.95    0.00    0.00    0.00    0.00    0.00   37.75
10:09:54 AM   16    2.66    0.00    1.66   95.68    0.00    0.00    0.00    0.00    0.00    0.00
10:09:54 AM   17    0.67    0.00    1.67   83.61    0.00    0.00    0.00    0.00    0.00   14.05
10:09:54 AM   18    0.67    0.00    0.33   27.00    0.00    0.00    0.00    0.00    0.00   72.00
10:09:54 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:09:54 AM   20    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:09:54 AM   21    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.34
10:09:54 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:09:54 AM   23    0.00    0.00    0.00    2.34    0.00    0.00    0.00    0.00    0.00   97.66

10:09:54 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:09:57 AM  all    5.47    0.00    3.28   61.99    0.00    0.15    0.00    0.00    0.00   29.11
10:09:57 AM    0    8.72    0.00    5.03   84.90    0.00    0.00    0.00    0.00    0.00    1.34
10:09:57 AM    1    8.97    0.00    4.98   85.38    0.00    0.00    0.00    0.00    0.00    0.66
10:09:57 AM    2    8.36    0.00    4.68   86.62    0.00    0.00    0.00    0.00    0.00    0.33
10:09:57 AM    3    8.28    0.00    4.97   85.43    0.00    0.00    0.00    0.00    0.00    1.32
10:09:57 AM    4    9.89    0.00    5.49   80.59    0.00    3.66    0.00    0.00    0.00    0.37
10:09:57 AM    5    9.09    0.00    6.06   83.16    0.00    0.00    0.00    0.00    0.00    1.68
10:09:57 AM    6    5.67    0.00    4.33   62.67    0.00    0.00    0.00    0.00    0.00   27.33
10:09:57 AM    7    5.70    0.00    3.69   67.79    0.00    0.00    0.00    0.00    0.00   22.82
10:09:57 AM    8    7.52    0.00    3.27   72.55    0.00    0.33    0.00    0.00    0.00   16.34
10:09:57 AM    9    5.61    0.00    3.63   64.36    0.00    0.00    0.00    0.00    0.00   26.40
10:09:57 AM   10    4.38    0.00    2.69   60.61    0.00    0.00    0.00    0.00    0.00   32.32
10:09:57 AM   11    5.05    0.00    4.38   83.50    0.00    0.00    0.00    0.00    0.00    7.07
10:09:57 AM   12    5.02    0.00    3.68   90.97    0.00    0.00    0.00    0.00    0.00    0.33
10:09:57 AM   13    5.94    0.00    3.96   82.51    0.00    0.00    0.00    0.00    0.00    7.59
10:09:57 AM   14    5.67    0.00    3.33   90.33    0.00    0.00    0.00    0.00    0.00    0.67
10:09:57 AM   15    5.35    0.00    3.01   86.62    0.00    0.00    0.00    0.00    0.00    5.02
10:09:57 AM   16    9.03    0.00    5.69   78.93    0.00    0.00    0.00    0.00    0.00    6.35
10:09:57 AM   17    5.72    0.00    2.36   88.55    0.00    0.00    0.00    0.00    0.00    3.37
10:09:57 AM   18    1.67    0.00    0.67   10.33    0.00    0.00    0.00    0.00    0.00   87.33
10:09:57 AM   19    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:09:57 AM   20    0.33    0.00    0.00    7.02    0.00    0.00    0.00    0.00    0.00   92.64
10:09:57 AM   21    1.99    0.00    0.66   12.29    0.00    0.00    0.00    0.00    0.00   85.05
10:09:57 AM   22    0.67    0.00    0.00    2.01    0.00    0.00    0.00    0.00    0.00   97.32
10:09:57 AM   23    1.99    0.00    1.66   23.26    0.00    0.00    0.00    0.00    0.00   73.09

10:09:57 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:10:00 AM  all    1.84    0.00    1.56   57.44    0.00    0.07    0.00    0.00    0.00   39.08
10:10:00 AM    0    2.34    0.00    3.01   94.31    0.00    0.00    0.00    0.00    0.00    0.33
10:10:00 AM    1    3.01    0.00    2.01   91.64    0.00    0.00    0.00    0.00    0.00    3.34
10:10:00 AM    2    2.01    0.00    2.35   95.30    0.00    0.00    0.00    0.00    0.00    0.34
10:10:00 AM    3    2.66    0.00    1.99   94.68    0.00    0.00    0.00    0.00    0.00    0.66
10:10:00 AM    4    3.74    0.00    3.40   90.14    0.00    1.70    0.00    0.00    0.00    1.02
10:10:00 AM    5    4.30    0.00    2.65   92.38    0.00    0.00    0.00    0.00    0.00    0.66
10:10:00 AM    6    1.34    0.00    1.34   17.73    0.00    0.00    0.00    0.00    0.00   79.60
10:10:00 AM    7    2.36    0.00    1.01   59.93    0.00    0.00    0.00    0.00    0.00   36.70
10:10:00 AM    8    1.02    0.00    1.70   74.83    0.00    0.00    0.00    0.00    0.00   22.45
10:10:00 AM    9    5.00    0.00    4.33   39.67    0.00    0.33    0.00    0.00    0.00   50.67
10:10:00 AM   10    1.34    0.00    0.34   34.90    0.00    0.00    0.00    0.00    0.00   63.42
10:10:00 AM   11    2.01    0.00    2.01   50.67    0.00    0.00    0.00    0.00    0.00   45.30
10:10:00 AM   12    1.99    0.00    1.33   59.14    0.00    0.00    0.00    0.00    0.00   37.54
10:10:00 AM   13    1.34    0.00    1.34   58.19    0.00    0.00    0.00    0.00    0.00   39.13
10:10:00 AM   14    1.67    0.00    1.00   67.89    0.00    0.00    0.00    0.00    0.00   29.43
10:10:00 AM   15    1.99    0.00    1.66   93.02    0.00    0.00    0.00    0.00    0.00    3.32
10:10:00 AM   16    1.67    0.00    1.67   86.67    0.00    0.00    0.00    0.00    0.00   10.00
10:10:00 AM   17    1.00    0.00    2.01   93.98    0.00    0.00    0.00    0.00    0.00    3.01
10:10:00 AM   18    0.34    0.00    0.67   10.07    0.00    0.00    0.00    0.00    0.00   88.93
10:10:00 AM   19    0.66    0.00    0.00   44.37    0.00    0.00    0.00    0.00    0.00   54.97
10:10:00 AM   20    2.01    0.00    0.34    4.36    0.00    0.00    0.00    0.00    0.00   93.29
10:10:00 AM   21    0.33    0.00    0.33   13.38    0.00    0.00    0.00    0.00    0.00   85.95
10:10:00 AM   22    0.33    0.00    0.33    3.67    0.00    0.00    0.00    0.00    0.00   95.67
10:10:00 AM   23    0.67    0.00    1.01    7.05    0.00    0.00    0.00    0.00    0.00   91.28

10:10:00 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:10:03 AM  all    8.34    0.00    4.79   60.64    0.00    0.31    0.00    0.00    0.00   25.92
10:10:03 AM    0   12.37    0.00    6.69   64.21    0.00    0.00    0.00    0.00    0.00   16.72
10:10:03 AM    1   10.96    0.00    6.98   61.79    0.00    0.00    0.00    0.00    0.00   20.27
10:10:03 AM    2   10.44    0.00    5.72   68.69    0.00    0.00    0.00    0.00    0.00   15.15
10:10:03 AM    3   10.17    0.00    5.42   65.42    0.00    0.00    0.00    0.00    0.00   18.98
10:10:03 AM    4   16.31    0.00    9.57   64.18    0.00    7.09    0.00    0.00    0.00    2.84
10:10:03 AM    5   12.71    0.00    6.02   56.86    0.00    0.00    0.00    0.00    0.00   24.41
10:10:03 AM    6    9.12    0.00    5.07   71.28    0.00    0.00    0.00    0.00    0.00   14.53
10:10:03 AM    7   10.03    0.00    6.35   69.57    0.00    0.00    0.00    0.00    0.00   14.05
10:10:03 AM    8   10.60    0.00    5.30   69.54    0.00    0.00    0.00    0.00    0.00   14.57
10:10:03 AM    9   10.17    0.00    4.07   70.85    0.00    0.00    0.00    0.00    0.00   14.92
10:10:03 AM   10    7.77    0.00    7.09   70.95    0.00    0.34    0.00    0.00    0.00   13.85
10:10:03 AM   11   10.86    0.00    5.59   67.76    0.00    0.33    0.00    0.00    0.00   15.46
10:10:03 AM   12    8.28    0.00    4.30   72.85    0.00    0.00    0.00    0.00    0.00   14.57
10:10:03 AM   13    7.00    0.00    3.67   51.33    0.00    0.00    0.00    0.00    0.00   38.00
10:10:03 AM   14    7.24    0.00    4.93   53.62    0.00    0.00    0.00    0.00    0.00   34.21
10:10:03 AM   15    7.69    0.00    4.68   79.26    0.00    0.00    0.00    0.00    0.00    8.36
10:10:03 AM   16    6.67    0.00    4.33   43.33    0.00    0.00    0.00    0.00    0.00   45.67
10:10:03 AM   17    7.41    0.00    3.03   72.39    0.00    0.00    0.00    0.00    0.00   17.17
10:10:03 AM   18    5.69    0.00    4.68   67.56    0.00    0.00    0.00    0.00    0.00   22.07
10:10:03 AM   19    3.40    0.00    2.38   50.68    0.00    0.00    0.00    0.00    0.00   43.54
10:10:03 AM   20    4.01    0.00    3.34   39.46    0.00    0.00    0.00    0.00    0.00   53.18
10:10:03 AM   21    2.69    0.00    1.35   35.35    0.00    0.00    0.00    0.00    0.00   60.61
10:10:03 AM   22    3.01    0.00    1.34   32.78    0.00    0.00    0.00    0.00    0.00   62.88
10:10:03 AM   23    5.61    0.00    3.96   56.11    0.00    0.00    0.00    0.00    0.00   34.32

10:10:03 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:10:06 AM  all    2.06    0.00    1.28   49.44    0.00    0.07    0.00    0.00    0.00   47.15
10:10:06 AM    0    3.02    0.00    1.01   93.62    0.00    0.00    0.00    0.00    0.00    2.35
10:10:06 AM    1    2.36    0.00    1.01   94.28    0.00    0.00    0.00    0.00    0.00    2.36
10:10:06 AM    2    3.33    0.00    1.00   91.67    0.00    0.00    0.00    0.00    0.00    4.00
10:10:06 AM    3    1.67    0.00    1.67   91.30    0.00    0.00    0.00    0.00    0.00    5.35
10:10:06 AM    4    4.71    0.00    4.04   89.56    0.00    1.35    0.00    0.00    0.00    0.34
10:10:06 AM    5    5.70    0.00    3.69   85.23    0.00    0.00    0.00    0.00    0.00    5.37
10:10:06 AM    6    2.01    0.00    1.34   27.18    0.00    0.00    0.00    0.00    0.00   69.46
10:10:06 AM    7    2.00    0.00    2.00   21.00    0.00    0.00    0.00    0.00    0.00   75.00
10:10:06 AM    8    2.35    0.00    1.01   20.13    0.00    0.00    0.00    0.00    0.00   76.51
10:10:06 AM    9    2.65    0.00    1.32   36.75    0.00    0.33    0.00    0.00    0.00   58.94
10:10:06 AM   10    1.34    0.00    2.01   25.42    0.00    0.00    0.00    0.00    0.00   71.24
10:10:06 AM   11    3.33    0.00    3.00   26.00    0.00    0.00    0.00    0.00    0.00   67.67
10:10:06 AM   12    0.67    0.00    0.67   44.15    0.00    0.00    0.00    0.00    0.00   54.52
10:10:06 AM   13    0.99    0.00    0.66   54.97    0.00    0.00    0.00    0.00    0.00   43.38
10:10:06 AM   14    1.32    0.00    0.66   62.91    0.00    0.00    0.00    0.00    0.00   35.10
10:10:06 AM   15    1.33    0.00    1.00   89.67    0.00    0.00    0.00    0.00    0.00    8.00
10:10:06 AM   16    1.34    0.00    1.00   83.28    0.00    0.00    0.00    0.00    0.00   14.38
10:10:06 AM   17    1.33    0.00    0.67   84.00    0.00    0.00    0.00    0.00    0.00   14.00
10:10:06 AM   18    1.67    0.00    0.67    9.36    0.00    0.00    0.00    0.00    0.00   88.29
10:10:06 AM   19    1.00    0.00    0.33    9.70    0.00    0.00    0.00    0.00    0.00   88.96
10:10:06 AM   20    1.33    0.00    0.67   12.67    0.00    0.33    0.00    0.00    0.00   85.00
10:10:06 AM   21    1.66    0.00    0.66   12.58    0.00    0.00    0.00    0.00    0.00   85.10
10:10:06 AM   22    1.00    0.00    0.33    7.00    0.00    0.00    0.00    0.00    0.00   91.67
10:10:06 AM   23    0.34    0.00    0.67   14.81    0.00    0.00    0.00    0.00    0.00   84.18

10:10:06 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:10:09 AM  all    6.85    0.00    4.14   64.44    0.00    0.18    0.00    0.00    0.00   24.39
10:10:09 AM    0    9.30    0.00    5.98   78.74    0.00    0.00    0.00    0.00    0.00    5.98
10:10:09 AM    1    8.67    0.00    3.67   77.67    0.00    0.00    0.00    0.00    0.00   10.00
10:10:09 AM    2    7.00    0.00    4.33   79.33    0.00    0.00    0.00    0.00    0.00    9.33
10:10:09 AM    3    7.28    0.00    4.30   72.85    0.00    0.00    0.00    0.00    0.00   15.56
10:10:09 AM    4   15.17    0.00    7.24   74.14    0.00    3.45    0.00    0.00    0.00    0.00
10:10:09 AM    5   11.30    0.00   15.28   66.78    0.00    0.00    0.00    0.00    0.00    6.64
10:10:09 AM    6    8.42    0.00    3.70   67.68    0.00    0.34    0.00    0.00    0.00   19.87
10:10:09 AM    7    8.28    0.00    5.30   77.81    0.00    0.00    0.00    0.00    0.00    8.61
10:10:09 AM    8    8.39    0.00    4.03   81.88    0.00    0.00    0.00    0.00    0.00    5.70
10:10:09 AM    9    6.16    0.00    4.11   81.85    0.00    0.00    0.00    0.00    0.00    7.88
10:10:09 AM   10    8.45    0.00    6.42   71.96    0.00    0.00    0.00    0.00    0.00   13.18
10:10:09 AM   11    7.67    0.00    4.33   76.33    0.00    0.00    0.00    0.00    0.00   11.67
10:10:09 AM   12    3.37    0.00    1.68   28.62    0.00    0.00    0.00    0.00    0.00   66.33
10:10:09 AM   13    4.28    0.00    3.95   46.05    0.00    0.00    0.00    0.00    0.00   45.72
10:10:09 AM   14    5.33    0.00    2.67   38.33    0.00    0.00    0.00    0.00    0.00   53.67
10:10:09 AM   15    4.98    0.00    1.99   49.17    0.00    0.00    0.00    0.00    0.00   43.85
10:10:09 AM   16    5.03    0.00    1.68   44.63    0.00    0.00    0.00    0.00    0.00   48.66
10:10:09 AM   17    4.95    0.00    1.98   30.69    0.00    0.00    0.00    0.00    0.00   62.38
10:10:09 AM   18    5.65    0.00    3.99   77.08    0.00    0.00    0.00    0.00    0.00   13.29
10:10:09 AM   19    5.35    0.00    2.01   28.43    0.00    0.00    0.00    0.00    0.00   64.21
10:10:09 AM   20    5.96    0.00    1.66   68.54    0.00    0.00    0.00    0.00    0.00   23.84
10:10:09 AM   21    5.07    0.00    3.04   82.77    0.00    0.00    0.00    0.00    0.00    9.12
10:10:09 AM   22    4.35    0.00    3.34   73.24    0.00    0.00    0.00    0.00    0.00   19.06
10:10:09 AM   23    5.07    0.00    2.03   73.31    0.00    0.00    0.00    0.00    0.00   19.59

10:10:09 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:10:12 AM  all    1.42    0.00    0.71   64.96    0.00    0.03    0.00    0.00    0.00   32.88
