procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 0  1        27528        13408          996      2937416    0    0 14525     5 5922 4651  10   5  80   5   0 2018-11-27 14:30:11
 1  0        27528        14524         1004      2936304    0    0 14744   119 5970 4631  10   5  80   5   0 2018-11-27 14:30:14
 1  1        27528        12664         1004      2938100    0    0 14539   100 7298 5909   9   5  80   5   0 2018-11-27 14:30:17
 6  2        27528       114016         1012      2853640    0    0 10520 148427 5905 3380  13  12  52  22   0 2018-11-27 14:30:20
 4  0        27528        14136         1012      2952892    0    0 23569 102055 7500 4058  19  18  29  34   0 2018-11-27 14:30:23
 3  0        27528        13416         1020      2953772    0    0 21459 83958 7004 3817  16  15  38  31   0 2018-11-27 14:30:26
 1  1        27528        14632          904      2951920    0    0 30555 57413 6476 3672  12   9  63  16   0 2018-11-27 14:30:29
 2  1        27528        13640          896      2953040    0    0 59763 63845 8948 4596  13  10  65  12   0 2018-11-27 14:30:32
 0  2        27660      1130864          896      1836616    0   44 48160 51643 7857 4589  11  10  66  12   0 2018-11-27 14:30:35
 1  1        27660       798908          904      2168436    0    0 51657 57667 6600 3759  12   7  67  13   0 2018-11-27 14:30:38
 3  1        27660       413888          904      2554012    0    0 63260 62713 7981 4278  14   8  67  12   0 2018-11-27 14:30:41
 1  1        27660        12624          912      2953560    0    0 76464 68022 8683 4472  14   8  66  12   0 2018-11-27 14:30:44
 3  0        27660       392188          896      2573120    0    0 53171 49901 6690 3772  10   8  66  16   0 2018-11-27 14:30:47
 1  1        27660        12904          904      2952100    0    0 66977 78991 8621 4663  12   8  66  14   0 2018-11-27 14:30:50
 2  1        27660        13276          668      2951044    0    0 58040 54031 7362 3986  11   8  66  15   0 2018-11-27 14:30:53
 1  1        27660       357996          604      2606356    0    0 63244 57871 7663 4408  12  10  66  13   0 2018-11-27 14:30:56
 2  1        27660        14640          604      2948060    0    0 81032 70206 7201 4532  13   8  66  12   0 2018-11-27 14:30:59
 2  1        27656       453220          612      2509000    3    0 69311 66401 7051 4721  13  10  65  12   0 2018-11-27 14:31:02
 0  2        27656       384280          612      2577484    0    0 46077 56341 6891 4628  12   7  67  15   0 2018-11-27 14:31:05
 2  0        27656        14256          620      2947380    0    0 72904 64407 8583 4587  13   8  66  13   0 2018-11-27 14:31:08
 0  1        27656        13636          620      2946680    0    0 56292 54056 6483 3794  11   8  65  16   0 2018-11-27 14:31:11
 2  0        27656       359348          628      2603432    0    0 71875 60356 7759 4570  12   9  66  12   0 2018-11-27 14:31:14
 1  1        27656        14752          628      2947164    0    0 76977 66104 6969 4373  12   8  66  15   0 2018-11-27 14:31:17
 2  0        27656        13884          636      2948456    0    0 68415 59330 6246 3990  12   9  65  14   0 2018-11-27 14:31:20
 1  1        27656        12644          636      2949328    0    0 49059 73382 6978 4560  14   9  66  12   0 2018-11-27 14:31:23
 1  2        27656        13912          644      2946320    0    0 55919 67506 4925 3477  10   7  65  18   0 2018-11-27 14:31:26
 0  2        27656        13540          644      2946252    0    0 67960 52814 5400 3603  11   8  65  16   0 2018-11-27 14:31:29
 0  1        27656      1038888          652      1920672    0    0 29595  3485 8993 6902   5   5  80  10   0 2018-11-27 14:31:32
 3  0        27656       944524          652      2016144    0    0 27677    35 9204 7158   5   3  83   9   0 2018-11-27 14:31:35
 1  0        27656       862560          660      2098728    0    0 23764    69 8270 6502   7   4  81   9   0 2018-11-27 14:31:38
 1  0        27656       799444          668      2161908    0    0 18125    47 7016 5416   9   4  80   7   0 2018-11-27 14:31:41
 1  0        27656       736452          668      2224844    0    0 18052     7 6739 5141   9   5  80   7   0 2018-11-27 14:31:44
 0  1        27656       673584          676      2287788    0    0 18033     4 6730 5133   9   5  80   7   0 2018-11-27 14:31:47
 0  1        27656       610996          676      2350376    0    0 17976     7 6699 5130   9   5  80   7   0 2018-11-27 14:31:50
 1  0        27656       549584          684      2411820    0    0 17515     5 6639 5134   9   5  80   6   0 2018-11-27 14:31:53
 1  0        27656       487956          684      2473368    0    0 17484     4 6581 5056   8   5  81   6   0 2018-11-27 14:31:56
 1  0        27656       427692          692      2533720    0    0 17065  5879 6625 5071   9   5  80   7   0 2018-11-27 14:31:59
 2  1        27656       363460          692      2596656    0    0 18029     0 6166 5088   9   5  80   7   0 2018-11-27 14:32:02
 1  0        27656       328836          700      2631932    0    0  9996 32908 4444 4498   6   4  81   9   0 2018-11-27 14:32:05
 1  0        27656       270060          700      2690732    0    0 16593    53 4798 4839   9   5  82   5   0 2018-11-27 14:32:08
 0  1        27656       210664          708      2750064    0    0 16755  3909 6487 4973   9   5  80   6   0 2018-11-27 14:32:11
 0  2        27656       151484          708      2809188    0    0 16712  5571 6405 4934   9   5  80   7   0 2018-11-27 14:32:14
 0  1        27656       199132          716      2751528    0    0 16985 56726 6928 5161   8   6  77   9   0 2018-11-27 14:32:17
 0  1        27656       106876          716      2836724    0    0 24012     0 8257 6425   6   3  82   8   0 2018-11-27 14:32:20
 0  1        27656        21440          724      2922120    0    0 23940     5 8304 6473   6   3  82   8   0 2018-11-27 14:32:23
 0  1        27656        12884          724      2930692    0    0 23831     0 8234 6429   6   4  82   8   0 2018-11-27 14:32:26
 1  0        27656        13256          732      2930436    0    0 23575     4 8270 6492   6   4  82   8   0 2018-11-27 14:32:29
 1  0        27656        12884          732      2930664    0    0 23261     0 8120 6383   6   3  82   8   0 2018-11-27 14:32:32
 0  1        27656        14744          740      2928848    0    0 23420    11 8222 6460   6   4  82   8   0 2018-11-27 14:32:35
 1  0        27656        14744          740      2929428    0    0 22944    18 8049 6323   6   3  82   8   0 2018-11-27 14:32:38
 0  1        27656        13256          748      2930312    0    0 23008    55 8265 6506   6   3  82   8   0 2018-11-27 14:32:41
 1  1        27656        12636          748      2931004    0    0 22799     0 8001 6260   7   3  82   8   0 2018-11-27 14:32:44
 1  0        27656        14124          756      2929708    0    0 22881    16 8229 6462   6   4  82   8   0 2018-11-27 14:32:47
 1  0        27656        14340          756      2929864    0    0 16736 42252 6142 5020   7   5  81   7   0 2018-11-27 14:32:50
 0  1        27656        14960          764      2929280    0    0 14620     5 4527 4474   9   5  82   4   0 2018-11-27 14:32:53
 1  0        27656        12728          764      2931376    0    0 14676     0 4489 4458   9   5  82   4   0 2018-11-27 14:32:56
 0  1        27656        14464          772      2929640    0    0 14433     4 4590 4501  10   5  82   4   0 2018-11-27 14:32:59
 1  0        27656        13596          772      2929628    0    0 14587     0 4531 4449  10   5  81   4   0 2018-11-27 14:33:02
 1  1        27656        14960          780      2928324    0    0 14384    20 4526 4450   9   5  82   4   0 2018-11-27 14:33:05
 1  0        27656        12852          780      2930392    0    0 14209    10 4418 4376   9   5  82   4   0 2018-11-27 14:33:08
 0  1        27656        14712          788      2928480    0    0 14241     7 4521 4452  10   5  82   4   0 2018-11-27 14:33:11
 0  1        27656        15232          788      2927940    0    0 13604 32839 4362 4295   9   5  81   5   0 2018-11-27 14:33:14
 1  0        27656        14712          796      2928596    0    0 13748    48 4629 4432   9   5  81   5   0 2018-11-27 14:33:17
 1  0        27656        13968          796      2929176    0    0 14215    21 4750 4718  10   5  81   4   0 2018-11-27 14:33:20
 1  1        27656        12728          804      2930320    0    0 14483     5 4524 4450  10   5  81   4   0 2018-11-27 14:33:23
 2  5        27656       242304          804      2718448    0    0  7055 77557 3485 2840   8   7  69  16   0 2018-11-27 14:33:26
 3  1        27656        12652          812      2948976    0    0 24867 104648 7577 3860  20  17  29  35   0 2018-11-27 14:33:29
 4  0        27656        14116          812      2947336    0    0 11933 86023 5420 3153  16  14  35  35   0 2018-11-27 14:33:32
 2  0        27864        13316          820      2946840    0   69 39712 82830 8393 4786  17  15  52  16   0 2018-11-27 14:33:35
 0  2        27864        12572          820      2948516    0    0 45420 51742 6333 3564  12   8  65  15   0 2018-11-27 14:33:38
 0  1        27864        16416          828      2944964    0    0 67817 66060 8022 4455  14  10  64  12   0 2018-11-27 14:33:41
 2  0        27864       850680          828      2110064    0    0 63433 57511 8233 4659  12  10  67  11   0 2018-11-27 14:33:44
 2  0        27864       480912          836      2480304    0    0 57524 64113 7604 4197  14   8  66  12   0 2018-11-27 14:33:47
 1  1        27864       149832          836      2811228    0    0 51303 58264 6865 3933  12   7  66  15   0 2018-11-27 14:33:50
 2  0        27864        12192          776      2948368    0    0 65615 65784 8516 4551  14  10  65  11   0 2018-11-27 14:33:53
 3  0        27864        13064          688      2946680    0    0 52611 61536 6530 3814  10   8  67  15   0 2018-11-27 14:33:56
 0  2        27864       672868          680      2288916    0    0 54083 47714 6686 4042  10   8  67  15   0 2018-11-27 14:33:59
 1  2        27860       268580          680      2692696    1    0 69404 62976 8063 4297  13   8  65  13   0 2018-11-27 14:34:02
 0  2        27860        12660          652      2948056    0    0 62099 72679 8823 5909  14   8  66  12   0 2018-11-27 14:34:05
 2  2        27860        12784          636      2947404    0    0 79921 63130 7156 4429  12   9  65  14   0 2018-11-27 14:34:08
 2  0        27860       919288          644      2039780    0    0 63367 48147 5943 3943  11   9  66  14   0 2018-11-27 14:34:11
 2  0        27860       463092          644      2496380    0    0 85332 65760 7292 4295  12   8  67  13   0 2018-11-27 14:34:14
 2  0        27860        79064          652      2880204    0    0 71344 55114 5732 3660  11   6  66  17   0 2018-11-27 14:34:17
 2  1        27860        12104          652      2947104    0    0 83491 65199 7289 4410  13   9  65  13   0 2018-11-27 14:34:20
 1  1        27860        12600          660      2946900    0    0 84377 64401 7110 4247  12   9  64  15   0 2018-11-27 14:34:23
 1  1        27860        13964          660      2944776    0    0 75745 56553 6434 4020  12   9  65  14   0 2018-11-27 14:34:26
 1  1        27860       470160          668      2489004    0    0 33208  9521 8759 6634   6   5  79  10   0 2018-11-27 14:34:29
 1  1        27860       407412          668      2551960    0    0 18191 20749 5288 5073   7   4  82   6   0 2018-11-27 14:34:32
 0  1        27860       342064          676      2617324    0    0 18892    20 5204 5250   8   4  82   5   0 2018-11-27 14:34:35
 2  0        27860       277616          676      2681852    0    0 18613    44 5108 5233   8   4  82   5   0 2018-11-27 14:34:38
 1  1        27860       214252          684      2745116    0    0 18236    51 5209 5260   9   4  82   5   0 2018-11-27 14:34:41
 2  0        27860       149888          684      2809460    0    0 18520     0 5076 5161   8   4  83   5   0 2018-11-27 14:34:44
 1  1        27860        87260          692      2872168    0    0 18013    20 5046 5113   8   4  83   5   0 2018-11-27 14:34:47
 1  0        27860        23896          692      2935540    0    0 18152     7 5046 5094   9   4  82   5   0 2018-11-27 14:34:50
 0  1        27860        15092          700      2944268    0    0 17313     5 4994 5020   9   4  82   5   0 2018-11-27 14:34:53
 1  0        27860        14472          700      2944932    0    0 17539     5 4919 4998   9   4  82   5   0 2018-11-27 14:34:56
 0  1        27860        15712          708      2943272    0    0 17121     4 4957 4988   9   5  82   5   0 2018-11-27 14:34:59
 1  0        27860        15340          848      2943868    0    0 17589    24 5394 5270   9   5  82   5   0 2018-11-27 14:35:02
 1  1        27860        14044          848      2945392    0    0 16721  7735 6017 5941   9   4  82   5   0 2018-11-27 14:35:05
 1  0        27860        12424          856      2946936    0    0 16585    76 4894 5007   9   4  82   5   0 2018-11-27 14:35:08
 1  0        27860        14292          856      2944316    0    0 15301 31151 5440 4611   8   5  81   7   0 2018-11-27 14:35:11
 1  0        27860        14664          864      2944028    0    0 17227     5 6544 5034   9   5  80   6   0 2018-11-27 14:35:14
 0  1        27860        13672          864      2945008    0    0 17281     0 6538 4983   9   5  80   6   0 2018-11-27 14:35:17
 1  0        27860        14416          872      2944280    0    0 17279     4 6586 5030   9   4  80   6   0 2018-11-27 14:35:20
 0  1        27860       655556          872      2300780    0    0  5337 68608 3459 3108   6   6  70  17   0 2018-11-27 14:35:23
 0  1        27860       591324          880      2355928    0    0 15384     5 4711 4643   9   5  82   4   0 2018-11-27 14:35:26
 0  1        27860       529572          888      2412316    0    0 15997     5 4996 4778   9   5  82   5   0 2018-11-27 14:35:29
 1  0        27860       473424          888      2468472    0    0 15708     0 4660 4651   9   5  82   4   0 2018-11-27 14:35:32
 0  1        27860       417824          896      2523872    0    0 15492     9 4802 4701   9   5  82   4   0 2018-11-27 14:35:35
 1  0        27860       362668          896      2579052    0    0 15537    20 5762 4619   9   4  81   6   0 2018-11-27 14:35:38
 1  0        27860       307736          904      2633900    0    0 15251    61 5340 5102   9   5  82   4   0 2018-11-27 14:35:41
 0  1        27860       252308          904      2689300    0    0 15484     0 4685 4632   9   4  82   4   0 2018-11-27 14:35:44
 2  0        27860       197872          912      2743788    0    0 15185    12 4867 4594   9   5  82   4   0 2018-11-27 14:35:47
 0  1        27860       143436          912      2798264    0    0 15131     0 4560 4529  10   5  82   4   0 2018-11-27 14:35:50
 0  1        27860        88536          920      2853136    0    0 15279     5 4772 4678   9   5  82   4   0 2018-11-27 14:35:53
 0  1        27860        40332          920      2901368    0    0 13440 31753 4861 4324   8   4  81   7   0 2018-11-27 14:35:56
 1  0        27860        15160          928      2926724    0    0 15120     4 4941 4595  10   5  81   4   0 2018-11-27 14:35:59
 0  1        27860        12928          928      2928056    1    0 15243     0 4870 4612   9   5  82   4   0 2018-11-27 14:36:02
 1  0        27860        15192          936      2925744    0    0 14967   111 6751 5818   9   5  81   5   0 2018-11-27 14:36:05
 0  1        27860        13952          936      2927748    0    0 14629    27 5276 4500  10   5  81   5   0 2018-11-27 14:36:08
 0  1        27860        12960          944      2928616    0    0 14907    13 4881 4575   9   5  82   4   0 2018-11-27 14:36:11
 1  0        27860        14416          944      2927208    0    0 14747     0 4623 4459   9   5  82   4   0 2018-11-27 14:36:14
 1  1        27860        12804          952      2928744    0    0 14583     4 4580 4487   9   5  82   4   0 2018-11-27 14:36:17
 0  1        27860        14044          952      2927472    0    0 14745     0 4545 4456   9   5  82   4   0 2018-11-27 14:36:20
 0  1        27860        13920          960      2927712    0    0 14477     5 4587 4449   9   5  82   4   0 2018-11-27 14:36:23
 2  0        27860        13920          960      2927680    0    0 13960 10500 4477 4363   9   5  82   4   0 2018-11-27 14:36:26
 1  0        27860        14788          968      2926836    0    0 14405     4 4470 4521  10   4  82   4   0 2018-11-27 14:36:29
 1  0        27860        14664          968      2926964    0    0 14467     0 4450 4464   9   5  82   4   0 2018-11-27 14:36:32
 0  1        27860        15160          976      2926436    0    0 14417    11 4446 4507   9   5  82   4   0 2018-11-27 14:36:35
 1  0        27860        16152          976      2925464    0    0 14052    21 4364 4375   9   5  82   4   0 2018-11-27 14:36:38
 1  1        27860        15096          984      2926532    0    0 12649 34708 4914 4337   9   5  81   6   0 2018-11-27 14:36:41
 2  0        27860        13608          984      2928068    0    0 14937     0 5924 4563   9   5  80   5   0 2018-11-27 14:36:44
 1  0        27860        13888          992      2927784    0    0 14449  4859 5901 4522   9   5  80   5   0 2018-11-27 14:36:47
 1  3        27860       121560          992      2838340    0    0 13329 105306 6142 3646  14  12  56  18   0 2018-11-27 14:36:50
 5  0        27860        13636         1000      2945804    0    0 21164 100822 7202 3810  19  17  35  28   0 2018-11-27 14:36:53
 0  3        27860        15496         1000      2943864    0    0 24803 84167 7051 3480  16  14  43  27   0 2018-11-27 14:36:56
 1  1        28084        16264         1008      2943312    0   75 46164 75592 7723 4171  14  11  62  13   0 2018-11-27 14:36:59
 1  1        28392        14652          968      2944880    3  104 47389 55840 6321 3813  12   9  64  15   0 2018-11-27 14:37:02
 2  0        28528       846876          976      2113008    0   45 57588 55102 9076 5445  12  10  66  11   0 2018-11-27 14:37:05
 1  1        28528       495504          976      2464264    0    0 57316 58109 7907 4571  12   7  67  14   0 2018-11-27 14:37:08
 2  1        28528       143208          984      2817012    0    0 48140 66746 6648 4018  14   7  66  12   0 2018-11-27 14:37:11
 0  2        28528       295356          984      2664484    0    0 65891 64020 7781 4523  13   9  67  12   0 2018-11-27 14:37:14
 0  2        28528        13504          992      2945016    0    0 48163 53359 5780 3627  12   7  66  14   0 2018-11-27 14:37:17
 0  2        28528        13932          772      2944912    0    0 62621 78423 7909 4313  13   9  66  12   0 2018-11-27 14:37:20
 2  0        28528        12572          740      2946476    0    0 56937 50859 6056 3735  10   8  65  17   0 2018-11-27 14:37:23
 4  0        28528        12692          708      2944992    0    0 74721 65438 8460 4671  13  10  65  13   0 2018-11-27 14:37:26
 1  2        28528       735368          716      2223032    0    0 64677 54917 6813 4302  11   9  67  14   0 2018-11-27 14:37:29
 0  2        28528       370684          716      2587232    0    0 60264 59818 6099 4195  12   7  67  14   0 2018-11-27 14:37:32
 3  1        28528        12544          724      2943024    0    0 87595 69878 7525 4453  13   8  66  13   0 2018-11-27 14:37:35
 2  0        28528       285124          724      2671020    0    0 62860 51857 5392 3585  10   8  67  16   0 2018-11-27 14:37:38
 2  0        28528       264416          732      2690968    0    0 59413 70675 7944 4649  13   8  67  12   0 2018-11-27 14:37:41
 2  0        28528        14556          732      2941640    0    0 57253 51824 6691 3699  11   7  67  15   0 2018-11-27 14:37:44
 1  1        28528       153312          740      2802980    0    0 63245 54671 6074 3968  11   7  67  15   0 2018-11-27 14:37:47
 0  2        28528        15232          740      2939788    0    0 74388 79556 6838 4231  12   9  65  14   0 2018-11-27 14:37:50
 2  0        28528       406100          748      2547432    0    0 51556 40734 5030 3542   9   8  67  17   0 2018-11-27 14:37:53
 0  1        28528       432652          748      2520860    0    0 27257    16 9098 7031   5   3  83   9   0 2018-11-27 14:37:56
 0  1        28528       345976          756      2608304    0    0 25016    12 8283 6561   5   3  83   8   0 2018-11-27 14:37:59
 2  0        28528       281960          756      2672424    0    0 18400     9 5787 5205   8   5  81   6   0 2018-11-27 14:38:02
 1  0        28528       219456          764      2734996    0    0 17896    16 5314 5073   8   4  82   5   0 2018-11-27 14:38:05
 1  0        28528       157636          764      2796924    0    0 17689   216 5401 5391   9   4  82   5   0 2018-11-27 14:38:08
 1  0        28528        95016          772      2859416    0    0 17793    24 5041 5087   9   4  82   5   0 2018-11-27 14:38:11
 2  0        28528        33512          772      2920916    0    0 17471     0 4973 5006   9   4  82   5   0 2018-11-27 14:38:14
 1  0        28528        14540          780      2939780    0    0 17164    11 4901 4968   9   4  83   5   0 2018-11-27 14:38:17
 1  0        28528        14788          780      2939752    0    0 17143     0 4895 4962   8   5  82   5   0 2018-11-27 14:38:20
 2  0        28528        14540          788      2939840    0    0 16900    11 4882 4921   9   4  82   5   0 2018-11-27 14:38:23
 2  0        28528        14576          788      2940064    0    0 15867  9189 4699 4708   8   5  82   5   0 2018-11-27 14:38:26
 2  0        28528        14700          796      2940068    0    0 16500     4 4802 4847   9   5  82   4   0 2018-11-27 14:38:29
 2  0        28528        15616          796      2938680    0    0 14393 31265 4482 4426   8   5  82   6   0 2018-11-27 14:38:32
 1  1        28528        13384          804      2941316    0    0 16135     5 4738 4758   9   5  82   4   0 2018-11-27 14:38:35
 1  0        28528        14980          804      2939724    0    0 15703  4848 4779 4804   9   5  82   5   0 2018-11-27 14:38:38
 2  0        28528        14608          812      2939980    0    0 16288    44 4874 4924   9   5  82   4   0 2018-11-27 14:38:41
 2  0        28528       250072          812      2700700    0    0  6563 63589 3543 3251   7   6  76  11   0 2018-11-27 14:38:44
 1  1        28528       186956          820      2755060    0    0 15208    12 4611 4570   9   5  82   4   0 2018-11-27 14:38:47
 0  1        28528       128676          820      2810328    0    0 15416     0 4628 4587   9   5  82   4   0 2018-11-27 14:38:50
 2  0        28528        73000          828      2866056    0    0 15627     5 4656 4656   9   4  82   4   0 2018-11-27 14:38:53
 2  0        28528        18564          828      2920548    0    0 15121     0 4612 4550   9   5  82   4   0 2018-11-27 14:38:56
 2  0        28528        12860          836      2926000    0    0 15292     4 4991 4705   9   5  82   4   0 2018-11-27 14:38:59
 2  0        28528        14100          836      2923980    0    0 15595     0 5095 4660   9   5  81   5   0 2018-11-27 14:39:02
 2  0        28528        12340          844      2925840    0    0 15189    15 4592 4572   9   5  82   4   0 2018-11-27 14:39:05
 0  1        28528        13092          844      2925044    0    0 14968    19 4560 4535   9   5  82   4   0 2018-11-27 14:39:08
 1  0        28528        14960          852      2923384    0    0 15287    28 4770 4616  10   5  82   4   0 2018-11-27 14:39:11
 2  0        28528        13852          852      2924560    0    0 15051     0 4538 4539   9   5  82   4   0 2018-11-27 14:39:14
 2  0        28528        13056          860      2923736    0    0 13109 32480 4544 4431   8   5  82   5   0 2018-11-27 14:39:17
 2  0        28528        14296          860      2922428    0    0 14897     0 4508 4503   9   5  82   4   0 2018-11-27 14:39:20
 2  0        28528        13304          868      2923520    0    0 14889    17 4634 4586   9   5  82   4   0 2018-11-27 14:39:23
 1  0        28528        13304          876      2923400    0    0 14853     4 4535 4552   9   5  82   4   0 2018-11-27 14:39:26
 3  0        28528        14544          876      2922196    0    0 14568     0 4469 4452   9   5  82   4   0 2018-11-27 14:39:29
 3  0        28528        12932          884      2923852    0    0 14657     5 4498 4497  10   5  82   4   0 2018-11-27 14:39:32
 0  1        28528        13460          884      2923412    0    0 14416     0 4442 4398  10   5  82   4   0 2018-11-27 14:39:35
 1  0        28528        13144          892      2923688    0    0 14189    78 5231 5166   9   5  82   4   0 2018-11-27 14:39:38
 2  0        28528        13888          892      2923052    0    0 14304     0 4405 4397   9   5  82   4   0 2018-11-27 14:39:41
 1  1        28528        14508          900      2922284    0    0 14643     5 4479 4537  10   5  82   4   0 2018-11-27 14:39:44
 2  0        28528        13968          900      2923044    0    0 13917  9829 4379 4330   9   5  82   4   0 2018-11-27 14:39:47
 2  0        28528        13116          908      2924020    0    0 14383     8 4490 4455  10   5  82   4   0 2018-11-27 14:39:50
 2  1        28528        12992          908      2924068    0    0 14407    15 4557 4542  10   5  82   4   0 2018-11-27 14:39:53
 3  0        28528        14944          916      2922076    0    0 14456    12 4447 4459   9   5  82   4   0 2018-11-27 14:39:56
 1  0        28528        14820          924      2922260    0    0 14293     5 4450 4495  10   5  82   4   0 2018-11-27 14:39:59
 1  0        28528        13860          940      2922300    0    0 12761 34584 4442 4248   9   5  81   5   0 2018-11-27 14:40:02
 0  1        28548        14080          940      2922616    0    7 16553     0 5342 4926   9   4  82   5   0 2018-11-27 14:40:05
 1  1        28568        16144          948      2920844    0    7 15515 25154 5577 5010   9   5  80   6   0 2018-11-27 14:40:08
 4  0        28568        85740          948      2868868    0    0  8296 97372 6448 4552  13  12  47  28   0 2018-11-27 14:40:11
 3  2        28568        13140          956      2941288    0    0 26011 99685 8175 4131  19  17  34  30   0 2018-11-27 14:40:14
 3  0        28568        13776          956      2940360    0    0 15089 71817 5662 3506  14  12  44  29   0 2018-11-27 14:40:17
 1  1        28616       631808          964      2322540    0   16 37687 55818 7886 4415  14  10  65  11   0 2018-11-27 14:40:20
 3  0        28616       241952          964      2712256    0    0 62332 64848 8854 4352  13   8  66  12   0 2018-11-27 14:40:23
 2  0        28616        13032          972      2941052    0    0 49495 55875 6414 3678  12   8  67  13   0 2018-11-27 14:40:26
 2  1        28616        13000          900      2941092    0    0 45329 51481 6487 3670  11   8  66  15   0 2018-11-27 14:40:29
 0  2        28616        15264          860      2939440    0    0 67753 64605 8311 4509  14  10  64  12   0 2018-11-27 14:40:32
 1  1        28616       400284          860      2555092    0    0 59608 65084 8540 4844  14  10  65  12   0 2018-11-27 14:40:35
 0  1        28616       705192          868      2249672    0    0 63823 55993 7430 4293  11   8  67  13   0 2018-11-27 14:40:38
 0  2        28616       372712          868      2582364    0    0 56073 70733 7257 3885  11   7  67  15   0 2018-11-27 14:40:41
 2  1        28616        57632          876      2897384    0    0 53356 49151 6253 3681  11   7  68  14   0 2018-11-27 14:40:44
 0  2        28616       240904          860      2714120    0    0 70467 61386 8019 4565  12   9  66  12   0 2018-11-27 14:40:47
 4  1        28616        14064          868      2940224    0    0 51687 59893 5439 3632  12   7  66  15   0 2018-11-27 14:40:50
 2  0        28616        14636          868      2938008    0    0 76773 65106 7327 4541  13   9  66  12   0 2018-11-27 14:40:53
 0  2        28616        14760          876      2936976    0    0 77581 63049 6918 4393  12   9  64  15   0 2018-11-27 14:40:56
 0  2        28616        73908          884      2878464    0    0 39320 63151 5497 3892  12   8  67  13   0 2018-11-27 14:40:59
 2  0        28616        12280          884      2937732    0    0 91383 66453 7873 4586  13  10  64  13   0 2018-11-27 14:41:02
 2  1        28616        12280          892      2937836    0    0 66985 54849 5431 3652  10   8  66  17   0 2018-11-27 14:41:05
 1  0        28616       948408          892      2000696    0    0 29153  3910 9471 7361   5   6  80   9   0 2018-11-27 14:41:08
 0  1        28616       878968          900      2069956    0    0 20019    91 5526 5567   7   4  83   6   0 2018-11-27 14:41:11
 2  1        28616       813496          900      2135448    0    0 18912     0 5154 5250   8   4  83   5   0 2018-11-27 14:41:14
 1  0        28616       757664          908      2191844    0    0 16223 23979 4822 4809   8   4  82   6   0 2018-11-27 14:41:17
 1  0        28616       694672          908      2254856    0    0 18072     0 5030 5059   9   4  82   5   0 2018-11-27 14:41:20
 1  0        28616       632424          916      2317048    0    0 17880    12 5048 5120   8   4  82   5   0 2018-11-27 14:41:23
 2  0        28616       570052          916      2379448    0    0 17821     5 4999 5113   9   4  82   5   0 2018-11-27 14:41:26
 2  0        28616       507804          924      2441704    0    0 17789     4 5014 5070   9   4  82   5   0 2018-11-27 14:41:29
 1  0        28616       445556          924      2503984    0    0 17765     5 4958 5035   8   4  83   5   0 2018-11-27 14:41:32
 1  0        28616       384300          932      2565216    0    0 17437     5 4999 5059   9   4  82   5   0 2018-11-27 14:41:35
 1  0        28616       324408          932      2625080    0    0 16960    16 4916 4946   9   4  82   5   0 2018-11-27 14:41:38
 1  1        28616       264268          940      2685288    0    0 17123    92 5098 5156   8   4  82   5   0 2018-11-27 14:41:41
 2  0        28616       203632          940      2745912    0    0 17107     0 4868 4943   9   4  83   5   0 2018-11-27 14:41:44
 0  1        28616       143368          948      2806232    0    0 16987   743 4872 4955   8   4  83   5   0 2018-11-27 14:41:47
 2  0        28616        83104          948      2866496    0    0 17016     0 4914 4948   9   4  82   5   0 2018-11-27 14:41:50
 0  1        28616        31488          956      2918604    0    0 14649 33995 4720 4638   8   4  81   6   0 2018-11-27 14:41:53
 0  1        28616        14376          956      2935104    0    0 16811     0 4853 4898   9   4  82   5   0 2018-11-27 14:41:56
 0  1        28616        15032          964      2934304    0    0 16580     4 4842 4869   9   5  82   5   0 2018-11-27 14:41:59
 1  0        28612       254876          964      2692580    3    0  6159 65846 3456 3190   7   6  75  12   0 2018-11-27 14:42:02
 1  0        28612       192504          972      2746376    0    0 15119    15 5419 4647   9   5  81   5   0 2018-11-27 14:42:05
 1  0        28612       131868          972      2801176    0    0 15353     5 4834 4664   9   5  82   4   0 2018-11-27 14:42:08
 0  1        28612        78796          980      2854336    0    0 14903    30 5735 4704   9   4  81   6   0 2018-11-27 14:42:11
 1  1        28612        22996          980      2910088    0    0 15521     0 6110 4668   9   5  80   6   0 2018-11-27 14:42:14
 0  1        28612        15060          988      2918580    0    0 15272    51 6438 5022   9   5  81   6   0 2018-11-27 14:42:17
 1  0        28612        13820          988      2920000    0    0 17488     0 6665 5154   8   5  81   6   0 2018-11-27 14:42:20
 1  0        28612        12332          996      2921336    0    0 22917    13 8117 6364   6   4  82   8   0 2018-11-27 14:42:23
 1  0        28612        12332          996      2921452    0    0 22689     0 8025 6347   6   4  82   8   0 2018-11-27 14:42:26
 1  1        28612        12804         1004      2920928    0    0 22515     4 7975 6284   6   4  82   8   0 2018-11-27 14:42:29
 0  1        28612        13716         1004      2919828    0    0 18621 35676 7028 5472   6   4  81   9   0 2018-11-27 14:42:32
 1  1        28612        14336         1012      2919364    0    0 14729     5 4603 4597  10   5  82   4   0 2018-11-27 14:42:35
 1  0        28612        13964         1012      2919824    0    0 14544    56 5612 5519   9   5  82   4   0 2018-11-27 14:42:38
