seconds,non-idle (%),utilization (%),
6060,70.03583333333333,2.6145833333333144,
6063,75.69541666666667,2.2125000000000057,
6066,81.79125,7.885833333333338,
6069,71.17708333333334,2.353333333333339,
6072,84.37583333333333,10.522500000000008,
6075,81.74833333333333,7.47208333333333,
6078,64.78416666666666,1.886666666666656,
6081,75.63250000000001,2.55000000000004,
6084,69.66083333333333,2.718749999999986,
6087,69.57541666666667,2.8241666666666703,
6090,70.24083333333334,2.69583333333334,
6093,72.86166666666666,1.757083333333327,
6096,69.9525,2.5904166666666697,
6099,70.70333333333333,3.6129166666666634,
6102,84.24625,8.134166666666673,
6105,68.20458333333333,2.7366666666666646,
6108,79.50708333333333,12.677083333333343,
6111,76.46458333333334,9.36333333333333,
6114,72.36,3.052500000000009,
6117,71.95583333333333,1.8987499999999784,
6120,64.21916666666667,1.7279166666666654,
6123,64.66041666666666,2.2716666666666683,
6126,80.53375,10.400416666666658,
6129,58.51208333333333,2.2949999999999946,
6132,75.58,6.2608333333333235,
6135,72.59541666666667,11.423749999999984,
6138,71.065,5.849166666666662,
6141,80.59958333333333,15.73833333333333,
6144,76.60916666666667,16.40666666666666,
6147,60.245000000000005,3.777916666666677,
6150,74.73041666666667,3.8441666666666663,
6153,55.399166666666666,3.1162499999999937,
6156,69.75291666666666,2.84666666666665,
6159,67.14958333333334,2.203333333333333,
6162,77.33,3.3529166666666868,
6165,61.669999999999995,2.5629166666666663,
6168,78.74291666666667,3.600833333333341,
6171,70.70208333333333,2.9654166666666555,
6174,76.03833333333334,2.887500000000003,
6177,68.96124999999999,3.0008333333333326,
6180,67.06041666666667,3.1720833333333474,
6183,66.00291666666666,4.213749999999997,
6186,76.37708333333333,8.768749999999997,
6189,67.85166666666666,9.648333333333333,
6192,76.19875,7.635416666666671,
6195,74.61958333333334,2.6666666666666856,
6198,73.65416666666667,2.818333333333328,
6201,78.51583333333333,4.405416666666667,
6204,70.00583333333333,4.427916666666647,
6207,56.98875,1.1437500000000256,
6210,73.11291666666666,2.712083333333325,
6213,76.80083333333333,4.58250000000001,
6216,70.99,3.870833333333337,
6219,68.49125,3.5391666666666595,
6222,77.06083333333333,6.499166666666667,
6225,62.29750000000001,1.9845833333333331,
6228,55.44125,2.2012499999999946,
6231,76.61375,4.2245833333333564,
6234,80.71333333333334,5.471250000000012,
6237,79.20166666666667,4.69708333333331,
6240,76.205,5.195833333333326,
6243,58.97,1.7116666666666518,
6246,78.96208333333334,4.3212500000000205,
6249,65.36583333333334,2.5575000000000045,
6252,65.58833333333334,2.625,
6255,62.40083333333334,1.8670833333333476,
6258,74.27916666666667,8.744166666666658,
6261,67.11250000000001,2.935833333333349,
6264,68.77208333333334,2.308333333333337,
6267,74.63458333333334,5.080833333333345,
6270,79.13083333333333,7.842083333333335,
6273,77.96083333333334,4.39791666666666,
6276,68.82625,3.76458333333332,
6279,78.26083333333334,16.894999999999996,
6282,77.44041666666666,3.326666666666668,
6285,63.03666666666667,1.5466666666666598,
6288,68.405,2.243333333333325,
6291,65.99958333333333,1.5075000000000074,
6294,65.73083333333334,1.9908333333333346,
6297,83.26791666666666,5.782916666666651,
6300,83.0125,6.627083333333331,
6303,70.92791666666666,3.9145833333333258,
6306,89.42750000000001,7.03666666666669,
6309,78.89291666666666,5.252916666666664,
6312,64.60375,4.139166666666675,
6315,57.61333333333334,2.086666666666659,
6318,65.29708333333333,2.452916666666667,
6321,58.57708333333334,2.232500000000016,
6324,60.833333333333336,1.7900000000000134,
6327,50.122499999999995,1.5187499999999972,
6330,48.598749999999995,1.7387500000000031,
6333,46.29,1.7945833333333283,
6336,50.65375,1.447499999999998,
6339,44.964999999999996,1.8120833333333337,
6342,42.865,1.6162500000000009,
6345,37.92124999999999,1.2354166666666657,
6348,39.79958333333334,1.274166666666673,
6351,2.8004166666666492,2.2729166666666494,
