seconds,non-idle (%),utilization (%),
6021,69.95375,5.522916666666674,
6024,79.2675,11.147500000000008,
6027,74.42541666666666,7.574999999999989,
6030,55.598749999999995,3.0124999999999886,
6033,68.25958333333332,3.2495833333333195,
6036,69.85208333333333,3.111249999999984,
6039,68.45416666666667,2.4058333333333337,
6042,67.12083333333334,3.1454166666666765,
6045,75.11833333333334,7.970416666666679,
6048,86.2175,15.19874999999999,
6051,72.30041666666666,2.5949999999999847,
6054,70.20875,4.062083333333334,
6057,60.556666666666665,2.5054166666666546,
6060,65.53375,3.7716666666666683,
6063,62.35375,3.5320833333333397,
6066,69.05083333333333,3.2062500000000114,
6069,67.33708333333334,2.5987500000000097,
6072,64.97166666666666,3.9366666666666745,
6075,58.76416666666667,4.560000000000009,
6078,66.94833333333334,3.200000000000003,
6081,69.87666666666667,6.892499999999991,
6084,79.85541666666667,13.369166666666672,
6087,67.295,4.263333333333328,
6090,65.82916666666667,2.01874999999999,
6093,62.994166666666665,3.179583333333312,
6096,62.309999999999995,2.3491666666666617,
6099,70.46833333333333,2.9220833333333474,
6102,65.71541666666667,3.275833333333331,
6105,77.16625,7.190416666666678,
6108,57.643333333333324,4.219583333333318,
6111,83.63541666666666,11.900416666666644,
6114,60.111250000000005,2.6070833333333354,
6117,75.62541666666667,3.3462499999999977,
6120,60.53875,2.855000000000004,
6123,59.22541666666667,3.8216666666666654,
6126,65.58666666666667,2.9887500000000102,
6129,59.867916666666666,3.8704166666666637,
6132,67.16458333333333,2.447083333333339,
6135,67.73750000000001,3.235833333333346,
6138,62.13791666666667,2.9354166666666615,
6141,61.32416666666667,2.5541666666666814,
6144,66.86749999999999,4.584166666666654,
6147,65.08291666666668,4.4833333333333485,
6150,79.7,11.986250000000013,
6153,66.5825,5.204999999999991,
6156,62.971250000000005,2.011250000000004,
6159,61.72958333333334,2.897500000000001,
6162,62.654583333333335,2.4958333333333442,
6165,59.306666666666665,2.1095833333333402,
6168,69.87166666666667,6.583749999999988,
6171,73.1625,6.446249999999992,
6174,69.82708333333333,4.769583333333344,
6177,83.275,9.777916666666684,
6180,75.43583333333333,4.728750000000005,
6183,66.44583333333333,3.009999999999991,
6186,70.36583333333333,2.8433333333333195,
6189,54.34375,2.289999999999999,
6192,62.87916666666667,1.9100000000000037,
6195,59.26541666666667,2.6041666666666643,
6198,56.07125,1.8262500000000017,
6201,62.75125,5.224166666666683,
6204,72.02208333333333,10.029583333333342,
6207,60.35041666666667,2.685833333333335,
6210,85.88541666666667,14.525833333333338,
6213,67.25874999999999,5.471249999999991,
6216,67.6575,3.1966666666666725,
6219,62.00416666666667,2.5504166666666777,
6222,59.62208333333333,2.134583333333339,
6225,62.95041666666666,1.5858333333333263,
6228,57.26166666666666,2.3258333333333283,
6231,55.73708333333334,1.764166666666668,
6234,69.69708333333332,5.078749999999985,
6237,74.23666666666666,5.617500000000007,
6240,65.70208333333332,2.690833333333323,
6243,78.02583333333334,8.497083333333336,
6246,80.81333333333333,6.992083333333326,
6249,57.29333333333333,1.5145833333333343,
6252,60.2175,3.5054166666666617,
6255,58.16375,2.984583333333326,
6258,56.38791666666666,2.3845833333333246,
6261,59.024166666666666,2.595416666666665,
6264,58.20875,1.974166666666683,
6267,64.715,1.7945833333333425,
6270,61.57125,2.350833333333334,
6273,58.345416666666665,2.0804166666666717,
6276,61.221250000000005,2.5562500000000057,
6279,53.90958333333333,1.5870833333333394,
6282,63.80916666666666,2.423333333333339,
6285,58.16791666666666,2.397916666666653,
6288,59.47625,3.3629166666666563,
6291,71.44375,5.993333333333325,
6294,70.61833333333333,4.765833333333333,
6297,77.01291666666667,10.400416666666672,
6300,71.4925,7.411666666666662,
6303,63.75,2.1991666666666774,
6306,65.41833333333334,2.3087500000000105,
6309,65.39958333333334,2.4379166666666734,
6312,55.643750000000004,1.9220833333333402,
6315,56.4475,2.5066666666666677,
6318,68.56208333333333,6.717499999999994,
6321,66.72083333333333,4.73875000000001,
6324,52.427083333333336,1.5587500000000034,
6327,74.02458333333334,8.614166666666662,
6330,75.47916666666667,8.556250000000006,
6333,62.490833333333335,4.649583333333332,
6336,64.95,1.7558333333333351,
6339,56.86500000000001,3.917083333333345,
6342,61.04750000000001,2.332083333333337,
6345,60.19125,3.8066666666666507,
6348,60.104166666666664,2.2408333333333275,
6351,62.28666666666667,6.132083333333327,
6354,69.14291666666666,7.813750000000006,
6357,66.6925,8.08708333333334,
6360,77.56583333333333,12.081250000000026,
6363,67.755,4.761249999999997,
6366,57.92875,2.1983333333333235,
6369,55.79624999999999,2.2195833333333326,
6372,59.74916666666666,2.38124999999998,
6375,59.54791666666667,2.7887500000000074,
6378,74.295,7.937916666666652,
6381,66.40416666666667,4.678333333333335,
6384,77.61625,8.789999999999992,
6387,76.65791666666667,8.04958333333333,
6390,57.83083333333334,1.4074999999999989,
6393,66.72874999999999,9.809166666666648,
6396,11.058333333333337,3.460833333333337,
6399,5.292083333333338,4.220000000000004,
