Linux 4.4.132-0404132-generic (pl2) 	2018-10-26 	_x86_64_	(24 CPU)

09:04:40 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:34:07 AM  all    5.02    0.00    2.78   59.06    0.00    0.13    0.00    0.00    0.00   33.01
09:34:07 AM    0    8.00    0.00    4.00   77.00    0.00    0.00    0.00    0.00    0.00   11.00
09:34:07 AM    1    6.04    0.00    4.03   53.36    0.00    0.00    0.00    0.00    0.00   36.58
09:34:07 AM    2    5.39    0.00    3.03   50.84    0.00    0.00    0.00    0.00    0.00   40.74
09:34:07 AM    3    5.72    0.00    2.36   48.48    0.00    0.00    0.00    0.00    0.00   43.43
09:34:07 AM    4    9.18    0.00    5.10   65.65    0.00    2.38    0.00    0.00    0.00   17.69
09:34:07 AM    5    8.11    0.00    4.73   71.96    0.00    0.00    0.00    0.00    0.00   15.20
09:34:07 AM    6    6.42    0.00    1.69   81.76    0.00    0.34    0.00    0.00    0.00    9.80
09:34:07 AM    7    4.42    0.00    2.72   84.69    0.00    0.34    0.00    0.00    0.00    7.82
09:34:07 AM    8    5.37    0.00    4.36   86.91    0.00    0.00    0.00    0.00    0.00    3.36
09:34:07 AM    9    5.39    0.00    3.03   83.84    0.00    0.00    0.00    0.00    0.00    7.74
09:34:07 AM   10    4.07    0.00    3.39   81.36    0.00    0.00    0.00    0.00    0.00   11.19
09:34:07 AM   11    5.05    0.00    3.03   88.55    0.00    0.00    0.00    0.00    0.00    3.37
09:34:07 AM   12    4.30    0.00    2.32   37.42    0.00    0.00    0.00    0.00    0.00   55.96
09:34:07 AM   13    2.71    0.00    1.69   29.83    0.00    0.00    0.00    0.00    0.00   65.76
09:34:07 AM   14    4.32    0.00    1.99   39.87    0.00    0.00    0.00    0.00    0.00   53.82
09:34:07 AM   15    4.00    0.00    1.67   22.00    0.00    0.00    0.00    0.00    0.00   72.33
09:34:07 AM   16    4.38    0.00    2.69   33.00    0.00    0.00    0.00    0.00    0.00   59.93
09:34:07 AM   17    5.00    0.00    1.33   29.67    0.00    0.00    0.00    0.00    0.00   64.00
09:34:07 AM   18    4.03    0.00    2.01   61.07    0.00    0.00    0.00    0.00    0.00   32.89
09:34:07 AM   19    3.38    0.00    2.36   67.23    0.00    0.00    0.00    0.00    0.00   27.03
09:34:07 AM   20    4.00    0.00    1.67   62.67    0.00    0.00    0.00    0.00    0.00   31.67
09:34:07 AM   21    3.69    0.00    3.02   40.94    0.00    0.00    0.00    0.00    0.00   52.35
09:34:07 AM   22    4.28    0.00    3.29   75.99    0.00    0.00    0.00    0.00    0.00   16.45
09:34:07 AM   23    2.73    0.00    2.05   44.71    0.00    0.00    0.00    0.00    0.00   50.51

09:34:07 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:34:10 AM  all    6.15    0.00    3.83   54.14    0.00    0.10    0.00    0.00    0.00   35.78
09:34:10 AM    0    6.46    0.00   10.20   72.79    0.00    0.00    0.00    0.00    0.00   10.54
09:34:10 AM    1    5.42    0.00    3.39   57.29    0.00    0.00    0.00    0.00    0.00   33.90
09:34:10 AM    2   10.07    0.00    5.70   58.39    0.00    0.00    0.00    0.00    0.00   25.84
09:34:10 AM    3    7.69    0.00    2.68   53.85    0.00    0.00    0.00    0.00    0.00   35.79
09:34:10 AM    4    8.33    0.00    4.51   71.18    0.00    1.39    0.00    0.00    0.00   14.58
09:34:10 AM    5    8.08    0.00    3.03   57.91    0.00    0.00    0.00    0.00    0.00   30.98
09:34:10 AM    6    6.06    0.00    5.05   79.80    0.00    0.00    0.00    0.00    0.00    9.09
09:34:10 AM    7    7.28    0.00    4.30   84.77    0.00    0.00    0.00    0.00    0.00    3.64
09:34:10 AM    8    5.67    0.00    7.00   80.67    0.00    0.00    0.00    0.00    0.00    6.67
09:34:10 AM    9    7.67    0.00    3.67   83.33    0.00    0.00    0.00    0.00    0.00    5.33
09:34:10 AM   10    5.70    0.00    4.70   85.91    0.00    0.00    0.00    0.00    0.00    3.69
09:34:10 AM   11    6.44    0.00    3.73   84.75    0.00    0.00    0.00    0.00    0.00    5.08
09:34:10 AM   12    3.65    0.00    2.66   11.96    0.00    0.00    0.00    0.00    0.00   81.73
09:34:10 AM   13    5.02    0.00    3.01   28.43    0.00    0.00    0.00    0.00    0.00   63.55
09:34:10 AM   14    5.02    0.00    3.01   29.77    0.00    0.00    0.00    0.00    0.00   62.21
09:34:10 AM   15    5.03    0.00    2.68   20.13    0.00    0.00    0.00    0.00    0.00   72.15
09:34:10 AM   16    5.72    0.00    2.02   30.30    0.00    0.00    0.00    0.00    0.00   61.95
09:34:10 AM   17    5.32    0.00    3.32   30.56    0.00    0.00    0.00    0.00    0.00   60.80
09:34:10 AM   18    7.00    0.00    3.00   45.33    0.00    0.33    0.00    0.00    0.00   44.33
09:34:10 AM   19    6.31    0.00    2.33   34.55    0.00    0.00    0.00    0.00    0.00   56.81
09:34:10 AM   20    3.68    0.00    2.68   34.45    0.00    0.00    0.00    0.00    0.00   59.20
09:34:10 AM   21    5.42    0.00    2.37   40.68    0.00    0.00    0.00    0.00    0.00   51.53
09:34:10 AM   22    6.31    0.00    3.65   84.05    0.00    0.00    0.00    0.00    0.00    5.98
09:34:10 AM   23    5.39    0.00    2.69   39.73    0.00    0.00    0.00    0.00    0.00   52.19

09:34:10 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:34:13 AM  all    2.00    0.00    1.18   60.52    0.00    0.03    0.00    0.00    0.00   36.26
09:34:13 AM    0    3.67    0.00    2.00   86.33    0.00    0.00    0.00    0.00    0.00    8.00
09:34:13 AM    1    1.67    0.00    1.67   83.28    0.00    0.00    0.00    0.00    0.00   13.38
09:34:13 AM    2    6.02    0.00    2.68   78.26    0.00    0.00    0.00    0.00    0.00   13.04
09:34:13 AM    3    3.34    0.00    0.67   84.95    0.00    0.00    0.00    0.00    0.00   11.04
09:34:13 AM    4    3.68    0.00    3.01   89.63    0.00    0.67    0.00    0.00    0.00    3.01
09:34:13 AM    5    5.05    0.00    3.70   84.51    0.00    0.00    0.00    0.00    0.00    6.73
09:34:13 AM    6    4.00    0.00    3.00   53.33    0.00    0.00    0.00    0.00    0.00   39.67
09:34:13 AM    7    1.69    0.00    1.01   71.28    0.00    0.00    0.00    0.00    0.00   26.01
09:34:13 AM    8    1.00    0.00    0.33   53.18    0.00    0.00    0.00    0.00    0.00   45.48
09:34:13 AM    9    1.00    0.00    0.00   30.77    0.00    0.00    0.00    0.00    0.00   68.23
09:34:13 AM   10    0.33    0.00    0.67   35.45    0.00    0.00    0.00    0.00    0.00   63.55
09:34:13 AM   11    1.00    0.00    0.33   34.11    0.00    0.00    0.00    0.00    0.00   64.55
09:34:13 AM   12    1.99    0.00    1.66   81.46    0.00    0.00    0.00    0.00    0.00   14.90
09:34:13 AM   13    1.34    0.00    0.67   72.15    0.00    0.00    0.00    0.00    0.00   25.84
09:34:13 AM   14    3.37    0.00    1.35   75.76    0.00    0.00    0.00    0.00    0.00   19.53
09:34:13 AM   15    1.01    0.00    0.67   92.62    0.00    0.00    0.00    0.00    0.00    5.70
09:34:13 AM   16    1.99    0.00    1.66   84.44    0.00    0.00    0.00    0.00    0.00   11.92
09:34:13 AM   17    1.33    0.00    1.33   62.00    0.00    0.00    0.00    0.00    0.00   35.33
09:34:13 AM   18    0.67    0.00    0.33   30.67    0.00    0.00    0.00    0.00    0.00   68.33
09:34:13 AM   19    1.00    0.00    0.66   41.86    0.00    0.00    0.00    0.00    0.00   56.48
09:34:13 AM   20    0.67    0.00    0.33   31.33    0.00    0.00    0.00    0.00    0.00   67.67
09:34:13 AM   21    0.67    0.00    0.00   33.33    0.00    0.00    0.00    0.00    0.00   66.00
09:34:13 AM   22    0.67    0.00    0.33   36.00    0.00    0.00    0.00    0.00    0.00   63.00
09:34:13 AM   23    0.67    0.00    0.00   27.42    0.00    0.00    0.00    0.00    0.00   71.91

09:34:13 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:34:16 AM  all    2.38    0.00    1.27   71.47    0.00    0.00    0.00    0.00    0.00   24.88
09:34:16 AM    0    6.67    0.00    4.67   85.33    0.00    0.00    0.00    0.00    0.00    3.33
09:34:16 AM    1    6.33    0.00    2.33   86.00    0.00    0.00    0.00    0.00    0.00    5.33
09:34:16 AM    2    3.64    0.00    0.33   91.06    0.00    0.00    0.00    0.00    0.00    4.97
09:34:16 AM    3    2.01    0.00    1.00   86.29    0.00    0.00    0.00    0.00    0.00   10.70
09:34:16 AM    4    2.36    0.00    3.03   94.28    0.00    0.34    0.00    0.00    0.00    0.00
09:34:16 AM    5    6.67    0.00    5.00   83.67    0.00    0.00    0.00    0.00    0.00    4.67
09:34:16 AM    6    2.31    0.00    0.99   74.92    0.00    0.00    0.00    0.00    0.00   21.78
09:34:16 AM    7    2.63    0.00    1.32   87.50    0.00    0.00    0.00    0.00    0.00    8.55
09:34:16 AM    8    2.01    0.00    0.67   96.99    0.00    0.00    0.00    0.00    0.00    0.33
09:34:16 AM    9    2.33    0.00    0.33   79.00    0.00    0.00    0.00    0.00    0.00   18.33
09:34:16 AM   10    2.96    0.00    0.99   75.66    0.00    0.00    0.00    0.00    0.00   20.39
09:34:16 AM   11    1.66    0.00    2.32   56.29    0.00    0.00    0.00    0.00    0.00   39.74
09:34:16 AM   12    0.99    0.00    0.66   67.55    0.00    0.00    0.00    0.00    0.00   30.79
09:34:16 AM   13    1.66    0.00    0.33   52.32    0.00    0.00    0.00    0.00    0.00   45.70
09:34:16 AM   14    1.34    0.00    0.33   64.88    0.00    0.00    0.00    0.00    0.00   33.44
09:34:16 AM   15    1.33    0.00    0.33   47.84    0.00    0.00    0.00    0.00    0.00   50.50
09:34:16 AM   16    1.33    0.00    0.33   69.77    0.00    0.00    0.00    0.00    0.00   28.57
09:34:16 AM   17    0.67    0.00    0.67   63.67    0.00    0.00    0.00    0.00    0.00   35.00
09:34:16 AM   18    1.00    0.00    0.33   30.23    0.00    0.00    0.00    0.00    0.00   68.44
09:34:16 AM   19    1.67    0.00    0.33   55.67    0.00    0.00    0.00    0.00    0.00   42.33
09:34:16 AM   20    1.33    0.00    1.00   54.15    0.00    0.00    0.00    0.00    0.00   43.52
09:34:16 AM   21    1.66    0.00    0.66   72.09    0.00    0.00    0.00    0.00    0.00   25.58
09:34:16 AM   22    0.99    0.00    0.99   58.94    0.00    0.00    0.00    0.00    0.00   39.07
09:34:16 AM   23    1.65    0.00    1.32   80.86    0.00    0.00    0.00    0.00    0.00   16.17

09:34:16 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:34:19 AM  all    1.72    0.00    0.88   63.55    0.00    0.01    0.00    0.00    0.00   33.83
09:34:19 AM    0    1.67    0.00    1.67   86.96    0.00    0.00    0.00    0.00    0.00    9.70
09:34:19 AM    1    2.01    0.00    0.67   87.96    0.00    0.00    0.00    0.00    0.00    9.36
09:34:19 AM    2    2.32    0.00    1.32   88.41    0.00    0.00    0.00    0.00    0.00    7.95
09:34:19 AM    3    2.32    0.00    0.66   86.09    0.00    0.00    0.00    0.00    0.00   10.93
09:34:19 AM    4    2.69    0.00    1.68   95.29    0.00    0.34    0.00    0.00    0.00    0.00
09:34:19 AM    5    5.33    0.00    4.67   87.67    0.00    0.00    0.00    0.00    0.00    2.33
09:34:19 AM    6    1.01    0.00    0.67   98.32    0.00    0.00    0.00    0.00    0.00    0.00
09:34:19 AM    7    1.67    0.00    0.67   85.00    0.00    0.00    0.00    0.00    0.00   12.67
09:34:19 AM    8    1.66    0.00    0.66   76.82    0.00    0.00    0.00    0.00    0.00   20.86
09:34:19 AM    9    1.33    0.00    0.67   76.33    0.00    0.00    0.00    0.00    0.00   21.67
09:34:19 AM   10    1.01    0.00    0.67   59.73    0.00    0.00    0.00    0.00    0.00   38.59
09:34:19 AM   11    1.34    0.00    0.33   66.89    0.00    0.00    0.00    0.00    0.00   31.44
09:34:19 AM   12    1.66    0.00    0.00   58.28    0.00    0.00    0.00    0.00    0.00   40.07
09:34:19 AM   13    4.70    0.00    2.68   32.89    0.00    0.00    0.00    0.00    0.00   59.73
09:34:19 AM   14    0.66    0.00    0.33   49.50    0.00    0.00    0.00    0.00    0.00   49.50
09:34:19 AM   15    0.66    0.00    0.33   22.59    0.00    0.00    0.00    0.00    0.00   76.41
09:34:19 AM   16    0.67    0.00    0.33   61.00    0.00    0.00    0.00    0.00    0.00   38.00
09:34:19 AM   17    4.32    0.00    2.66   61.79    0.00    0.00    0.00    0.00    0.00   31.23
09:34:19 AM   18    0.66    0.00    0.33   32.89    0.00    0.00    0.00    0.00    0.00   66.11
09:34:19 AM   19    0.67    0.00    0.00   65.89    0.00    0.00    0.00    0.00    0.00   33.44
09:34:19 AM   20    0.67    0.00    0.67   46.00    0.00    0.00    0.00    0.00    0.00   52.67
09:34:19 AM   21    0.33    0.00    0.33   36.33    0.00    0.00    0.00    0.00    0.00   63.00
09:34:19 AM   22    0.67    0.00    0.00   20.07    0.00    0.00    0.00    0.00    0.00   79.26
09:34:19 AM   23    0.67    0.00    0.33   42.00    0.00    0.00    0.00    0.00    0.00   57.00

09:34:19 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:34:22 AM  all    0.65    0.00    0.49   51.10    0.00    0.00    0.00    0.00    0.00   47.76
09:34:22 AM    0    1.34    0.00    1.67   96.99    0.00    0.00    0.00    0.00    0.00    0.00
09:34:22 AM    1    2.35    0.00    2.01   91.61    0.00    0.00    0.00    0.00    0.00    4.03
09:34:22 AM    2    1.00    0.00    0.33   98.66    0.00    0.00    0.00    0.00    0.00    0.00
09:34:22 AM    3    0.67    0.00    0.67   98.66    0.00    0.00    0.00    0.00    0.00    0.00
09:34:22 AM    4    2.02    0.00    3.03   94.95    0.00    0.00    0.00    0.00    0.00    0.00
09:34:22 AM    5    4.68    0.00    2.68   92.64    0.00    0.00    0.00    0.00    0.00    0.00
09:34:22 AM    6    0.00    0.00    0.33    2.33    0.00    0.00    0.00    0.00    0.00   97.33
09:34:22 AM    7    0.00    0.00    0.00   44.00    0.00    0.00    0.00    0.00    0.00   56.00
09:34:22 AM    8    0.33    0.00    0.00   44.00    0.00    0.00    0.00    0.00    0.00   55.67
09:34:22 AM    9    0.33    0.00    0.00   36.45    0.00    0.00    0.00    0.00    0.00   63.21
09:34:22 AM   10    0.33    0.00    0.00   39.87    0.00    0.00    0.00    0.00    0.00   59.80
09:34:22 AM   11    0.33    0.00    0.00   32.33    0.00    0.00    0.00    0.00    0.00   67.33
09:34:22 AM   12    0.33    0.00    0.33   78.60    0.00    0.00    0.00    0.00    0.00   20.74
09:34:22 AM   13    0.67    0.00    0.00   60.20    0.00    0.00    0.00    0.00    0.00   39.13
09:34:22 AM   14    0.67    0.00    0.33   87.67    0.00    0.00    0.00    0.00    0.00   11.33
09:34:22 AM   15    0.00    0.00    0.00   97.64    0.00    0.00    0.00    0.00    0.00    2.36
09:34:22 AM   16    1.33    0.00    0.00   98.67    0.00    0.00    0.00    0.00    0.00    0.00
09:34:22 AM   17    0.34    0.00    0.00   32.55    0.00    0.00    0.00    0.00    0.00   67.11
09:34:22 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:34:22 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:34:22 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:34:22 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:34:22 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:34:22 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:34:22 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:34:25 AM  all    1.38    0.00    1.02   52.93    0.00    0.03    0.00    0.00    0.00   44.65
09:34:25 AM    0    5.35    0.00    9.03   85.62    0.00    0.00    0.00    0.00    0.00    0.00
09:34:25 AM    1    1.01    0.00    1.35   97.30    0.00    0.00    0.00    0.00    0.00    0.34
09:34:25 AM    2    2.01    0.00    0.67   96.99    0.00    0.00    0.00    0.00    0.00    0.33
09:34:25 AM    3    1.67    0.00    0.33   97.66    0.00    0.00    0.00    0.00    0.00    0.33
09:34:25 AM    4    4.01    0.00    1.34   93.98    0.00    0.33    0.00    0.00    0.00    0.33
09:34:25 AM    5    3.32    0.00    1.33   95.02    0.00    0.00    0.00    0.00    0.00    0.33
09:34:25 AM    6    0.67    0.00    0.00   10.37    0.00    0.00    0.00    0.00    0.00   88.96
09:34:25 AM    7    0.33    0.00    0.33   26.58    0.00    0.00    0.00    0.00    0.00   72.76
09:34:25 AM    8    3.34    0.00    2.34    4.68    0.00    0.00    0.00    0.00    0.00   89.63
09:34:25 AM    9    0.00    0.00    0.00   27.00    0.00    0.00    0.00    0.00    0.00   73.00
09:34:25 AM   10    0.33    0.00    0.33   28.00    0.00    0.00    0.00    0.00    0.00   71.33
09:34:25 AM   11    0.00    0.00    0.33   24.25    0.00    0.00    0.00    0.00    0.00   75.42
09:34:25 AM   12    0.67    0.00    1.00   91.33    0.00    0.00    0.00    0.00    0.00    7.00
09:34:25 AM   13    1.01    0.00    0.34   93.96    0.00    0.00    0.00    0.00    0.00    4.70
09:34:25 AM   14    1.34    0.00    0.33   81.94    0.00    0.00    0.00    0.00    0.00   16.39
09:34:25 AM   15    3.97    0.00    3.64   80.13    0.00    0.00    0.00    0.00    0.00   12.25
09:34:25 AM   16    1.34    0.00    1.00   97.66    0.00    0.00    0.00    0.00    0.00    0.00
09:34:25 AM   17    1.67    0.00    0.33   87.00    0.00    0.00    0.00    0.00    0.00   11.00
09:34:25 AM   18    0.00    0.00    0.33   15.28    0.00    0.00    0.00    0.00    0.00   84.39
09:34:25 AM   19    0.33    0.00    0.00    8.33    0.00    0.00    0.00    0.00    0.00   91.33
09:34:25 AM   20    0.33    0.00    0.00   20.00    0.00    0.00    0.00    0.00    0.00   79.67
09:34:25 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:34:25 AM   22    0.33    0.00    0.00    8.64    0.00    0.00    0.00    0.00    0.00   91.03
09:34:25 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:34:25 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:34:28 AM  all    1.75    0.00    1.12   71.29    0.00    0.00    0.00    0.00    0.00   25.84
09:34:28 AM    0    5.65    0.00    3.32   87.04    0.00    0.00    0.00    0.00    0.00    3.99
09:34:28 AM    1    2.68    0.00    1.34   95.65    0.00    0.00    0.00    0.00    0.00    0.33
09:34:28 AM    2    1.67    0.00    1.00   97.32    0.00    0.00    0.00    0.00    0.00    0.00
09:34:28 AM    3    2.98    0.00    0.99   86.42    0.00    0.00    0.00    0.00    0.00    9.60
09:34:28 AM    4    3.31    0.00    2.98   93.71    0.00    0.00    0.00    0.00    0.00    0.00
09:34:28 AM    5    5.98    0.00    3.32   89.70    0.00    0.00    0.00    0.00    0.00    1.00
09:34:28 AM    6    1.33    0.00    1.00   92.03    0.00    0.00    0.00    0.00    0.00    5.65
09:34:28 AM    7    1.34    0.00    0.33   91.97    0.00    0.00    0.00    0.00    0.00    6.35
09:34:28 AM    8    0.66    0.00    1.66   93.69    0.00    0.00    0.00    0.00    0.00    3.99
09:34:28 AM    9    1.99    0.00    1.99   94.37    0.00    0.00    0.00    0.00    0.00    1.66
09:34:28 AM   10    0.67    0.00    1.00   90.97    0.00    0.00    0.00    0.00    0.00    7.36
09:34:28 AM   11    2.32    0.00    0.66   91.39    0.00    0.00    0.00    0.00    0.00    5.63
09:34:28 AM   12    1.34    0.00    1.00   60.20    0.00    0.00    0.00    0.00    0.00   37.46
09:34:28 AM   13    3.36    0.00    1.34   39.60    0.00    0.00    0.00    0.00    0.00   55.70
09:34:28 AM   14    1.32    0.00    0.99   83.17    0.00    0.00    0.00    0.00    0.00   14.52
09:34:28 AM   15    0.67    0.00    0.33   45.48    0.00    0.00    0.00    0.00    0.00   53.51
09:34:28 AM   16    1.00    0.00    0.67   76.92    0.00    0.00    0.00    0.00    0.00   21.40
09:34:28 AM   17    0.34    0.00    0.67   56.38    0.00    0.00    0.00    0.00    0.00   42.62
09:34:28 AM   18    0.33    0.00    0.00    7.69    0.00    0.00    0.00    0.00    0.00   91.97
09:34:28 AM   19    0.33    0.00    0.99   42.72    0.00    0.00    0.00    0.00    0.00   55.96
09:34:28 AM   20    0.00    0.00    0.33   26.00    0.00    0.00    0.00    0.00    0.00   73.67
09:34:28 AM   21    1.00    0.00    0.33   75.75    0.00    0.00    0.00    0.00    0.00   22.92
09:34:28 AM   22    0.67    0.00    0.33   80.33    0.00    0.00    0.00    0.00    0.00   18.67
09:34:28 AM   23    0.33    0.00    0.33   12.25    0.00    0.00    0.00    0.00    0.00   87.09

09:34:28 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:34:31 AM  all    2.66    0.00    1.39   67.78    0.00    0.04    0.00    0.00    0.00   28.12
09:34:31 AM    0   13.76    0.00    6.71   78.52    0.00    0.00    0.00    0.00    0.00    1.01
09:34:31 AM    1    2.99    0.00    1.66   94.68    0.00    0.00    0.00    0.00    0.00    0.66
09:34:31 AM    2    3.64    0.00    1.32   93.71    0.00    0.00    0.00    0.00    0.00    1.32
09:34:31 AM    3    1.99    0.00    3.31   91.06    0.00    0.00    0.00    0.00    0.00    3.64
09:34:31 AM    4    3.70    0.00    2.02   92.93    0.00    1.01    0.00    0.00    0.00    0.34
09:34:31 AM    5    3.01    0.00    1.34   87.29    0.00    0.00    0.00    0.00    0.00    8.36
09:34:31 AM    6    3.01    0.00    1.00   83.28    0.00    0.00    0.00    0.00    0.00   12.71
09:34:31 AM    7    2.01    0.00    1.01   74.16    0.00    0.00    0.00    0.00    0.00   22.82
09:34:31 AM    8    2.68    0.00    0.67   79.93    0.00    0.00    0.00    0.00    0.00   16.72
09:34:31 AM    9    3.38    0.00    1.35   73.65    0.00    0.00    0.00    0.00    0.00   21.62
09:34:31 AM   10    2.01    0.00    1.34   90.97    0.00    0.00    0.00    0.00    0.00    5.69
09:34:31 AM   11    3.36    0.00    1.68   87.92    0.00    0.00    0.00    0.00    0.00    7.05
09:34:31 AM   12    1.34    0.00    0.67   68.23    0.00    0.00    0.00    0.00    0.00   29.77
09:34:31 AM   13    1.00    0.00    1.00   47.18    0.00    0.00    0.00    0.00    0.00   50.83
09:34:31 AM   14    2.00    0.00    0.67   74.33    0.00    0.00    0.00    0.00    0.00   23.00
09:34:31 AM   15    1.33    0.00    0.66   45.51    0.00    0.00    0.00    0.00    0.00   52.49
09:34:31 AM   16    2.01    0.00    1.34   78.26    0.00    0.00    0.00    0.00    0.00   18.39
09:34:31 AM   17    1.00    0.00    1.00   52.67    0.00    0.00    0.00    0.00    0.00   45.33
09:34:31 AM   18    2.67    0.00    0.67   23.33    0.00    0.00    0.00    0.00    0.00   73.33
09:34:31 AM   19    1.34    0.00    0.33   40.80    0.00    0.00    0.00    0.00    0.00   57.53
09:34:31 AM   20    0.67    0.00    0.67   45.82    0.00    0.00    0.00    0.00    0.00   52.84
09:34:31 AM   21    0.67    0.00    1.00   55.52    0.00    0.00    0.00    0.00    0.00   42.81
09:34:31 AM   22    3.03    0.00    1.68   41.75    0.00    0.00    0.00    0.00    0.00   53.54
09:34:31 AM   23    1.00    0.00    0.67   25.33    0.00    0.00    0.00    0.00    0.00   73.00

09:34:31 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:34:34 AM  all    7.16    0.00    4.02   61.20    0.00    0.08    0.00    0.00    0.00   27.54
09:34:34 AM    0   12.08    0.00    6.04   73.83    0.00    0.00    0.00    0.00    0.00    8.05
09:34:34 AM    1    8.28    0.00    5.63   65.89    0.00    0.00    0.00    0.00    0.00   20.20
09:34:34 AM    2    7.33    0.00    4.33   71.00    0.00    0.00    0.00    0.00    0.00   17.33
09:34:34 AM    3    7.95    0.00    4.97   61.92    0.00    0.00    0.00    0.00    0.00   25.17
09:34:34 AM    4   12.03    0.00    6.19   79.38    0.00    1.72    0.00    0.00    0.00    0.69
09:34:34 AM    5    7.67    0.00    5.00   82.67    0.00    0.00    0.00    0.00    0.00    4.67
09:34:34 AM    6    7.33    0.00    4.33   72.67    0.00    0.00    0.00    0.00    0.00   15.67
09:34:34 AM    7    6.38    0.00    5.70   79.19    0.00    0.34    0.00    0.00    0.00    8.39
09:34:34 AM    8    8.05    0.00    3.36   72.15    0.00    0.00    0.00    0.00    0.00   16.44
09:34:34 AM    9    7.33    0.00    5.33   73.67    0.00    0.00    0.00    0.00    0.00   13.67
09:34:34 AM   10    8.88    0.00    3.62   78.95    0.00    0.33    0.00    0.00    0.00    8.22
09:34:34 AM   11    6.71    0.00    3.69   74.83    0.00    0.00    0.00    0.00    0.00   14.77
09:34:34 AM   12    6.27    0.00    2.97   54.79    0.00    0.00    0.00    0.00    0.00   35.97
09:34:34 AM   13    5.65    0.00    3.32   56.15    0.00    0.00    0.00    0.00    0.00   34.88
09:34:34 AM   14    6.64    0.00    2.99   56.81    0.00    0.00    0.00    0.00    0.00   33.55
09:34:34 AM   15    6.00    0.00    2.67   41.33    0.00    0.00    0.00    0.00    0.00   50.00
09:34:34 AM   16    5.70    0.00    3.36   47.65    0.00    0.00    0.00    0.00    0.00   43.29
09:34:34 AM   17    5.94    0.00    3.30   41.91    0.00    0.00    0.00    0.00    0.00   48.84
09:34:34 AM   18    6.27    0.00    3.30   44.55    0.00    0.00    0.00    0.00    0.00   45.87
09:34:34 AM   19    7.21    0.00    3.28   62.62    0.00    0.00    0.00    0.00    0.00   26.89
09:34:34 AM   20    5.33    0.00    4.33   73.33    0.00    0.00    0.00    0.00    0.00   17.00
09:34:34 AM   21    5.65    0.00    2.33   50.83    0.00    0.00    0.00    0.00    0.00   41.20
09:34:34 AM   22    4.97    0.00    3.64   24.17    0.00    0.00    0.00    0.00    0.00   67.22
09:34:34 AM   23    7.24    0.00    2.30   29.93    0.00    0.00    0.00    0.00    0.00   60.53

09:34:34 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:34:37 AM  all    1.24    0.00    0.76   66.35    0.00    0.03    0.00    0.00    0.00   31.62
09:34:37 AM    0    2.00    0.00    0.67   96.33    0.00    0.00    0.00    0.00    0.00    1.00
09:34:37 AM    1    3.97    0.00    2.98   91.72    0.00    0.00    0.00    0.00    0.00    1.32
09:34:37 AM    2    0.67    0.00    0.00   86.20    0.00    0.00    0.00    0.00    0.00   13.13
09:34:37 AM    3    0.67    0.00    0.33   91.64    0.00    0.00    0.00    0.00    0.00    7.36
09:34:37 AM    4    4.70    0.00    3.02   91.61    0.00    0.67    0.00    0.00    0.00    0.00
09:34:37 AM    5    3.33    0.00    4.67   92.00    0.00    0.00    0.00    0.00    0.00    0.00
09:34:37 AM    6    1.00    0.00    0.33   65.89    0.00    0.00    0.00    0.00    0.00   32.78
09:34:37 AM    7    2.00    0.00    1.33   75.00    0.00    0.00    0.00    0.00    0.00   21.67
09:34:37 AM    8    1.34    0.00    0.67   88.29    0.00    0.00    0.00    0.00    0.00    9.70
09:34:37 AM    9    0.67    0.00    0.33   56.52    0.00    0.00    0.00    0.00    0.00   42.47
