Linux 4.4.132-0404132-generic (pl2) 	2018-10-20 	_x86_64_	(24 CPU)

11:35:53 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:58:47 AM   12    1.67    0.00    1.34   71.91    0.00    0.00    0.00    0.00    0.00   25.08
11:58:47 AM   13    2.01    0.00    1.00   58.86    0.00    0.00    0.00    0.00    0.00   38.13
11:58:47 AM   14    1.00    0.00    1.67   68.90    0.00    0.00    0.00    0.00    0.00   28.43
11:58:47 AM   15    1.34    0.00    0.33   51.17    0.00    0.00    0.00    0.00    0.00   47.16
11:58:47 AM   16    4.35    0.00    3.01   69.90    0.00    0.00    0.00    0.00    0.00   22.74
11:58:47 AM   17    2.67    0.00    1.67   61.33    0.00    0.00    0.00    0.00    0.00   34.33
11:58:47 AM   18    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:58:47 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:58:47 AM   20    2.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.00
11:58:47 AM   21    0.67    0.00    0.67    2.33    0.00    0.00    0.00    0.00    0.00   96.33
11:58:47 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:58:47 AM   23    1.00    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   98.01

11:58:47 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:58:50 AM  all    1.37    0.00    1.06   35.84    0.00    0.01    0.00    0.00    0.00   61.72
11:58:50 AM    0    3.72    0.00    3.38   87.84    0.00    0.00    0.00    0.00    0.00    5.07
11:58:50 AM    1    2.33    0.00    1.33   90.67    0.00    0.00    0.00    0.00    0.00    5.67
11:58:50 AM    2    0.68    0.00    0.34   75.34    0.00    0.00    0.00    0.00    0.00   23.65
11:58:50 AM    3    1.68    0.00    1.35   64.98    0.00    0.00    0.00    0.00    0.00   31.99
11:58:50 AM    4    5.42    0.00    4.75   86.44    0.00    0.34    0.00    0.00    0.00    3.05
11:58:50 AM    5    5.67    0.00    4.67   85.00    0.00    0.00    0.00    0.00    0.00    4.67
11:58:50 AM    6    1.33    0.00    0.33    5.67    0.00    0.00    0.00    0.00    0.00   92.67
11:58:50 AM    7    1.67    0.00    2.01   23.41    0.00    0.00    0.00    0.00    0.00   72.91
11:58:50 AM    8    1.00    0.00    0.00   45.82    0.00    0.00    0.00    0.00    0.00   53.18
11:58:50 AM    9    1.34    0.00    1.67   22.07    0.00    0.00    0.00    0.00    0.00   74.92
11:58:50 AM   10    0.34    0.00    0.34   36.24    0.00    0.00    0.00    0.00    0.00   63.09
11:58:50 AM   11    0.67    0.00    0.34   16.11    0.00    0.00    0.00    0.00    0.00   82.89
11:58:50 AM   12    1.67    0.00    1.00   17.06    0.00    0.00    0.00    0.00    0.00   80.27
11:58:50 AM   13    0.00    0.00    0.33   31.77    0.00    0.00    0.00    0.00    0.00   67.89
11:58:50 AM   14    1.00    0.00    0.00   58.67    0.00    0.00    0.00    0.00    0.00   40.33
11:58:50 AM   15    0.34    0.00    0.00   30.87    0.00    0.00    0.00    0.00    0.00   68.79
11:58:50 AM   16    2.33    0.00    1.33   31.33    0.00    0.00    0.00    0.00    0.00   65.00
11:58:50 AM   17    0.00    0.00    0.33   35.45    0.00    0.00    0.00    0.00    0.00   64.21
11:58:50 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:58:50 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:58:50 AM   20    1.01    0.00    0.34   18.12    0.00    0.00    0.00    0.00    0.00   80.54
11:58:50 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:58:50 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:58:50 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

11:58:50 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:58:53 AM  all    1.49    0.00    1.36   36.44    0.00    0.04    0.00    0.00    0.00   60.66
11:58:53 AM    0    6.33    0.00    2.67   62.00    0.00    0.00    0.00    0.00    0.00   29.00
11:58:53 AM    1    1.67    0.00    0.67   68.67    0.00    0.00    0.00    0.00    0.00   29.00
11:58:53 AM    2    2.00    0.00    2.00   60.67    0.00    0.00    0.00    0.00    0.00   35.33
11:58:53 AM    3    1.00    0.00    1.66   48.50    0.00    0.00    0.00    0.00    0.00   48.84
11:58:53 AM    4    4.76    0.00    5.10   84.69    0.00    1.02    0.00    0.00    0.00    4.42
11:58:53 AM    5    1.35    0.00    5.05   58.25    0.00    0.00    0.00    0.00    0.00   35.35
11:58:53 AM    6    0.67    0.00    3.36   39.60    0.00    0.00    0.00    0.00    0.00   56.38
11:58:53 AM    7    0.34    0.00    2.35   62.08    0.00    0.00    0.00    0.00    0.00   35.23
11:58:53 AM    8    1.67    0.00    1.67   31.44    0.00    0.00    0.00    0.00    0.00   65.22
11:58:53 AM    9    2.01    0.00    1.00   52.17    0.00    0.00    0.00    0.00    0.00   44.82
11:58:53 AM   10    0.99    0.00    0.66   43.05    0.00    0.00    0.00    0.00    0.00   55.30
11:58:53 AM   11    0.66    0.00    0.33   29.57    0.00    0.00    0.00    0.00    0.00   69.44
11:58:53 AM   12    0.33    0.00    0.33   12.04    0.00    0.00    0.00    0.00    0.00   87.29
11:58:53 AM   13    1.00    0.00    0.33   26.67    0.00    0.00    0.00    0.00    0.00   72.00
11:58:53 AM   14    1.00    0.00    0.33   59.33    0.00    0.00    0.00    0.00    0.00   39.33
11:58:53 AM   15    0.33    0.00    0.33   40.80    0.00    0.00    0.00    0.00    0.00   58.53
11:58:53 AM   16    3.01    0.00    2.34   49.50    0.00    0.00    0.00    0.00    0.00   45.15
11:58:53 AM   17    3.67    0.00    3.00   31.00    0.00    0.00    0.00    0.00    0.00   62.33
11:58:53 AM   18    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:58:53 AM   19    0.33    0.00    0.33   15.23    0.00    0.00    0.00    0.00    0.00   84.11
11:58:53 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:58:53 AM   21    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:58:53 AM   22    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:58:53 AM   23    2.01    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.66

11:58:53 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:58:56 AM  all    2.48    0.00    1.54   37.85    0.00    0.01    0.00    0.00    0.00   58.11
11:58:56 AM    0   11.96    0.00    7.97   74.75    0.00    0.00    0.00    0.00    0.00    5.32
11:58:56 AM    1    2.34    0.00    1.00   75.92    0.00    0.00    0.00    0.00    0.00   20.74
11:58:56 AM    2    3.00    0.00    1.67   81.33    0.00    0.00    0.00    0.00    0.00   14.00
11:58:56 AM    3    3.96    0.00    1.32   89.44    0.00    0.00    0.00    0.00    0.00    5.28
11:58:56 AM    4    3.05    0.00    4.41   91.53    0.00    0.34    0.00    0.00    0.00    0.68
11:58:56 AM    5   13.95    0.00    9.63   74.09    0.00    0.00    0.00    0.00    0.00    2.33
11:58:56 AM    6    0.67    0.00    0.00   13.67    0.00    0.00    0.00    0.00    0.00   85.67
11:58:56 AM    7    0.33    0.00    0.33    8.97    0.00    0.00    0.00    0.00    0.00   90.37
11:58:56 AM    8    0.67    0.00    0.33   14.67    0.00    0.00    0.00    0.00    0.00   84.33
11:58:56 AM    9    0.33    0.00    1.00    5.02    0.00    0.00    0.00    0.00    0.00   93.65
11:58:56 AM   10    1.00    0.00    0.33   18.67    0.00    0.00    0.00    0.00    0.00   80.00
11:58:56 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:58:56 AM   12    2.33    0.00    1.33   62.13    0.00    0.00    0.00    0.00    0.00   34.22
11:58:56 AM   13    1.99    0.00    1.99   64.90    0.00    0.00    0.00    0.00    0.00   31.13
11:58:56 AM   14    2.65    0.00    1.32   72.85    0.00    0.00    0.00    0.00    0.00   23.18
11:58:56 AM   15    2.67    0.00    1.00   39.33    0.00    0.00    0.00    0.00    0.00   57.00
11:58:56 AM   16    3.65    0.00    1.00   82.39    0.00    0.00    0.00    0.00    0.00   12.96
11:58:56 AM   17    1.67    0.00    1.00   38.67    0.00    0.00    0.00    0.00    0.00   58.67
11:58:56 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:58:56 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:58:56 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:58:56 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:58:56 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:58:56 AM   23    3.36    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   96.31

11:58:56 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:58:59 AM  all    2.76    0.00    1.42   35.32    0.00    0.03    0.00    0.00    0.00   60.47
11:58:59 AM    0    7.69    0.00    4.35   77.59    0.00    0.00    0.00    0.00    0.00   10.37
11:58:59 AM    1    2.36    0.00    2.02   74.41    0.00    0.00    0.00    0.00    0.00   21.21
11:58:59 AM    2    2.69    0.00    1.35   87.88    0.00    0.00    0.00    0.00    0.00    8.08
11:58:59 AM    3    2.35    0.00    1.68   77.18    0.00    0.00    0.00    0.00    0.00   18.79
11:58:59 AM    4    4.81    0.00    2.41   91.75    0.00    0.69    0.00    0.00    0.00    0.34
11:58:59 AM    5   12.62    0.00    7.31   72.43    0.00    0.00    0.00    0.00    0.00    7.64
11:58:59 AM    6    1.33    0.00    1.00   36.00    0.00    0.00    0.00    0.00    0.00   61.67
11:58:59 AM    7    0.66    0.00    0.33    1.99    0.00    0.00    0.00    0.00    0.00   97.01
11:58:59 AM    8    0.67    0.00    0.00    2.67    0.00    0.00    0.00    0.00    0.00   96.67
11:58:59 AM    9    1.66    0.00    0.66    3.65    0.00    0.00    0.00    0.00    0.00   94.02
11:58:59 AM   10    0.66    0.00    0.33    1.99    0.00    0.00    0.00    0.00    0.00   97.02
11:58:59 AM   11    0.66    0.00    0.33    8.31    0.00    0.00    0.00    0.00    0.00   90.70
11:58:59 AM   12    4.98    0.00    2.99   64.78    0.00    0.00    0.00    0.00    0.00   27.24
11:58:59 AM   13    2.68    0.00    1.34   72.24    0.00    0.00    0.00    0.00    0.00   23.75
11:58:59 AM   14    1.99    0.00    1.99   50.00    0.00    0.00    0.00    0.00    0.00   46.03
11:58:59 AM   15    5.02    0.00    3.34   52.17    0.00    0.00    0.00    0.00    0.00   39.46
11:58:59 AM   16    3.65    0.00    0.66   47.18    0.00    0.00    0.00    0.00    0.00   48.50
11:58:59 AM   17    5.37    0.00    2.01   17.11    0.00    0.00    0.00    0.00    0.00   75.50
11:58:59 AM   18    1.68    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.65
11:58:59 AM   19    0.00    0.00    0.00    3.69    0.00    0.00    0.00    0.00    0.00   96.31
11:58:59 AM   20    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:58:59 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:58:59 AM   22    0.33    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   98.67
11:58:59 AM   23    1.68    0.00    0.67    6.04    0.00    0.00    0.00    0.00    0.00   91.61

11:58:59 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:59:02 AM  all    3.89    0.00    2.13   36.39    0.00    0.06    0.00    0.00    0.00   57.53
11:59:02 AM    0    7.72    0.00    4.70   75.50    0.00    0.00    0.00    0.00    0.00   12.08
11:59:02 AM    1    8.36    0.00    4.01   69.57    0.00    0.00    0.00    0.00    0.00   18.06
11:59:02 AM    2    4.64    0.00    2.98   79.80    0.00    0.00    0.00    0.00    0.00   12.58
11:59:02 AM    3    5.37    0.00    2.68   57.38    0.00    0.00    0.00    0.00    0.00   34.56
11:59:02 AM    4    7.09    0.00    4.39   82.43    0.00    1.01    0.00    0.00    0.00    5.07
11:59:02 AM    5    9.24    0.00    5.94   65.68    0.00    0.00    0.00    0.00    0.00   19.14
11:59:02 AM    6    1.67    0.00    2.33   18.67    0.00    0.00    0.00    0.00    0.00   77.33
11:59:02 AM    7    3.97    0.00    0.99   36.42    0.00    0.00    0.00    0.00    0.00   58.61
11:59:02 AM    8    2.33    0.00    0.66   12.29    0.00    0.00    0.00    0.00    0.00   84.72
11:59:02 AM    9    1.66    0.00    1.99    7.31    0.00    0.00    0.00    0.00    0.00   89.04
11:59:02 AM   10    1.32    0.00    0.66    8.61    0.00    0.00    0.00    0.00    0.00   89.40
11:59:02 AM   11    2.01    0.00    1.34   39.46    0.00    0.00    0.00    0.00    0.00   57.19
11:59:02 AM   12    3.67    0.00    1.67   53.67    0.00    0.00    0.00    0.00    0.00   41.00
11:59:02 AM   13    4.32    0.00    1.66   46.51    0.00    0.00    0.00    0.00    0.00   47.51
11:59:02 AM   14    2.68    0.00    1.00   41.81    0.00    0.00    0.00    0.00    0.00   54.52
11:59:02 AM   15    4.01    0.00    1.67   49.83    0.00    0.00    0.00    0.00    0.00   44.48
11:59:02 AM   16    6.00    0.00    2.00   69.00    0.00    0.00    0.00    0.00    0.00   23.00
11:59:02 AM   17   15.72    0.00    8.03   36.79    0.00    0.00    0.00    0.00    0.00   39.46
11:59:02 AM   18    0.33    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   98.67
11:59:02 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:59:02 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:59:02 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:59:02 AM   22    1.00    0.00    1.00   23.75    0.00    0.00    0.00    0.00    0.00   74.25
11:59:02 AM   23    0.67    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.00

11:59:02 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:59:05 AM  all    2.63    0.00    1.65   38.63    0.00    0.04    0.00    0.00    0.00   57.05
11:59:05 AM    0    4.00    0.00    1.67   73.33    0.00    0.00    0.00    0.00    0.00   21.00
11:59:05 AM    1    1.66    0.00    5.98   76.41    0.00    0.00    0.00    0.00    0.00   15.95
11:59:05 AM    2   10.00    0.00    4.67   61.33    0.00    0.00    0.00    0.00    0.00   24.00
11:59:05 AM    3    4.65    0.00    2.33   77.08    0.00    0.00    0.00    0.00    0.00   15.95
11:59:05 AM    4    4.36    0.00    3.02   86.58    0.00    1.01    0.00    0.00    0.00    5.03
11:59:05 AM    5    6.69    0.00    3.34   66.89    0.00    0.00    0.00    0.00    0.00   23.08
11:59:05 AM    6    4.68    0.00    2.01   34.11    0.00    0.00    0.00    0.00    0.00   59.20
11:59:05 AM    7    2.00    0.00    1.33   45.00    0.00    0.00    0.00    0.00    0.00   51.67
11:59:05 AM    8    4.33    0.00    1.67   66.33    0.00    0.00    0.00    0.00    0.00   27.67
11:59:05 AM    9    1.68    0.00    0.67   26.17    0.00    0.00    0.00    0.00    0.00   71.48
11:59:05 AM   10    2.34    0.00    1.00   35.79    0.00    0.00    0.00    0.00    0.00   60.87
11:59:05 AM   11    1.99    0.00    1.32   63.58    0.00    0.00    0.00    0.00    0.00   33.11
11:59:05 AM   12    6.71    0.00    3.69   43.29    0.00    0.00    0.00    0.00    0.00   46.31
11:59:05 AM   13    1.33    0.00    1.00   33.33    0.00    0.00    0.00    0.00    0.00   64.33
11:59:05 AM   14    1.33    0.00    1.00   27.67    0.00    0.00    0.00    0.00    0.00   70.00
11:59:05 AM   15    1.00    0.00    0.67   25.75    0.00    0.00    0.00    0.00    0.00   72.58
11:59:05 AM   16    2.01    0.00    1.67   37.79    0.00    0.00    0.00    0.00    0.00   58.53
11:59:05 AM   17    1.66    0.00    0.66   29.80    0.00    0.00    0.00    0.00    0.00   67.88
11:59:05 AM   18    0.34    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.66
11:59:05 AM   19    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.34
11:59:05 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:59:05 AM   21    0.33    0.00    0.67   14.33    0.00    0.00    0.00    0.00    0.00   84.67
11:59:05 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:59:05 AM   23    0.33    0.00    0.00    1.66    0.00    0.00    0.00    0.00    0.00   98.01

11:59:05 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:59:08 AM  all    2.10    0.00    1.61   36.51    0.00    0.01    0.00    0.00    0.00   59.76
11:59:08 AM    0   17.28    0.00   11.63   69.44    0.00    0.00    0.00    0.00    0.00    1.66
11:59:08 AM    1    2.34    0.00    1.34   66.89    0.00    0.00    0.00    0.00    0.00   29.43
11:59:08 AM    2    3.65    0.00    1.33   72.09    0.00    0.00    0.00    0.00    0.00   22.92
11:59:08 AM    3    2.67    0.00    0.33   59.67    0.00    0.00    0.00    0.00    0.00   37.33
11:59:08 AM    4    4.73    0.00    2.36   91.22    0.00    0.34    0.00    0.00    0.00    1.35
11:59:08 AM    5    2.34    0.00    2.01   66.89    0.00    0.00    0.00    0.00    0.00   28.76
11:59:08 AM    6    4.68    0.00    4.68   38.13    0.00    0.00    0.00    0.00    0.00   52.51
11:59:08 AM    7    2.33    0.00    1.67   48.33    0.00    0.00    0.00    0.00    0.00   47.67
11:59:08 AM    8    0.66    0.00    4.32   32.89    0.00    0.00    0.00    0.00    0.00   62.13
11:59:08 AM    9    1.01    0.00    0.34   21.81    0.00    0.00    0.00    0.00    0.00   76.85
11:59:08 AM   10    1.00    0.00    0.67   44.33    0.00    0.00    0.00    0.00    0.00   54.00
11:59:08 AM   11    0.67    0.00    0.67   40.47    0.00    0.00    0.00    0.00    0.00   58.19
11:59:08 AM   12    1.33    0.00    0.66   39.53    0.00    0.00    0.00    0.00    0.00   58.47
11:59:08 AM   13    1.00    0.00    1.33   36.88    0.00    0.00    0.00    0.00    0.00   60.80
11:59:08 AM   14    0.67    0.00    0.33   18.73    0.00    0.00    0.00    0.00    0.00   80.27
11:59:08 AM   15    1.33    0.00    0.66    6.98    0.00    0.00    0.00    0.00    0.00   91.03
11:59:08 AM   16    2.34    0.00    1.34   48.49    0.00    0.00    0.00    0.00    0.00   47.83
11:59:08 AM   17    0.67    0.00    1.33   38.00    0.00    0.00    0.00    0.00    0.00   60.00
11:59:08 AM   18    0.00    0.00    0.33    9.00    0.00    0.00    0.00    0.00    0.00   90.67
11:59:08 AM   19    0.33    0.00    1.00   16.39    0.00    0.00    0.00    0.00    0.00   82.27
11:59:08 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:59:08 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:59:08 AM   22    0.00    0.00    0.00    9.03    0.00    0.00    0.00    0.00    0.00   90.97
11:59:08 AM   23    0.00    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.33

11:59:08 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:59:11 AM  all    9.13    0.00    4.72   34.28    0.00    0.13    0.00    0.00    0.00   51.74
11:59:11 AM    0   16.72    0.00    7.85   61.43    0.00    0.00    0.00    0.00    0.00   13.99
11:59:11 AM    1   15.41    0.00    7.87   52.79    0.00    0.00    0.00    0.00    0.00   23.93
11:59:11 AM    2   16.00    0.00    8.33   57.67    0.00    0.00    0.00    0.00    0.00   18.00
11:59:11 AM    3   14.67    0.00    8.00   41.00    0.00    0.00    0.00    0.00    0.00   36.33
11:59:11 AM    4   18.71    0.00    9.52   66.67    0.00    2.72    0.00    0.00    0.00    2.38
11:59:11 AM    5   21.40    0.00   10.37   57.53    0.00    0.00    0.00    0.00    0.00   10.70
11:59:11 AM    6    9.60    0.00    4.97   24.50    0.00    0.00    0.00    0.00    0.00   60.93
11:59:11 AM    7   11.11    0.00    5.72   59.93    0.00    0.00    0.00    0.00    0.00   23.23
11:59:11 AM    8   12.08    0.00    5.70   64.09    0.00    0.00    0.00    0.00    0.00   18.12
11:59:11 AM    9   10.14    0.00    4.39   51.69    0.00    0.00    0.00    0.00    0.00   33.78
11:59:11 AM   10    9.33    0.00    4.00   28.67    0.00    0.00    0.00    0.00    0.00   58.00
11:59:11 AM   11    7.69    0.00    5.69   42.14    0.00    0.00    0.00    0.00    0.00   44.48
11:59:11 AM   12    9.30    0.00    4.98   35.88    0.00    0.00    0.00    0.00    0.00   49.83
11:59:11 AM   13    7.36    0.00    4.68   27.76    0.00    0.00    0.00    0.00    0.00   60.20
11:59:11 AM   14    7.89    0.00    5.26   38.49    0.00    0.00    0.00    0.00    0.00   48.36
11:59:11 AM   15    6.93    0.00    4.29   34.65    0.00    0.00    0.00    0.00    0.00   54.13
11:59:11 AM   16   13.95    0.00    6.98   43.19    0.00    0.00    0.00    0.00    0.00   35.88
11:59:11 AM   17    8.25    0.00    3.96   30.69    0.00    0.00    0.00    0.00    0.00   57.10
11:59:11 AM   18    0.33    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   98.67
11:59:11 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:59:11 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:59:11 AM   21    0.00    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
11:59:11 AM   22    0.67    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   98.67
11:59:11 AM   23    1.00    0.00    0.33    2.67    0.00    0.00    0.00    0.00    0.00   96.00

11:59:11 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:59:14 AM  all    1.83    0.00    0.90   37.02    0.00    0.01    0.00    0.00    0.00   60.23
11:59:14 AM    0    5.69    0.00    2.34   80.60    0.00    0.00    0.00    0.00    0.00   11.37
11:59:14 AM    1    1.67    0.00    1.33   78.67    0.00    0.00    0.00    0.00    0.00   18.33
11:59:14 AM    2    1.67    0.00    1.00   59.00    0.00    0.00    0.00    0.00    0.00   38.33
11:59:14 AM    3    4.67    0.00    3.00   50.00    0.00    0.00    0.00    0.00    0.00   42.33
11:59:14 AM    4    3.04    0.00    1.01   88.85    0.00    0.68    0.00    0.00    0.00    6.42
11:59:14 AM    5   10.40    0.00    5.70   59.40    0.00    0.00    0.00    0.00    0.00   24.50
11:59:14 AM    6    1.00    0.00    0.00   29.67    0.00    0.00    0.00    0.00    0.00   69.33
11:59:14 AM    7    0.33    0.00    0.33   21.40    0.00    0.00    0.00    0.00    0.00   77.93
11:59:14 AM    8    1.00    0.00    0.67   48.83    0.00    0.00    0.00    0.00    0.00   49.50
11:59:14 AM    9    1.66    0.00    0.66   25.17    0.00    0.00    0.00    0.00    0.00   72.52
11:59:14 AM   10    1.33    0.00    1.00   68.33    0.00    0.00    0.00    0.00    0.00   29.33
11:59:14 AM   11    2.33    0.00    0.00   38.33    0.00    0.00    0.00    0.00    0.00   59.33
11:59:14 AM   12    0.66    0.00    1.33   59.80    0.00    0.00    0.00    0.00    0.00   38.21
11:59:14 AM   13    1.00    0.00    0.33   34.55    0.00    0.00    0.00    0.00    0.00   64.12
11:59:14 AM   14    2.00    0.00    0.33   28.67    0.00    0.00    0.00    0.00    0.00   69.00
11:59:14 AM   15    0.33    0.00    0.67   33.11    0.00    0.00    0.00    0.00    0.00   65.89
11:59:14 AM   16    1.33    0.00    1.00   65.78    0.00    0.00    0.00    0.00    0.00   31.89
11:59:14 AM   17    1.00    0.00    0.66   19.93    0.00    0.00    0.00    0.00    0.00   78.41
11:59:14 AM   18    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:59:14 AM   19    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:59:14 AM   20    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
11:59:14 AM   21    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
11:59:14 AM   22    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
11:59:14 AM   23    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67

11:59:14 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:59:17 AM  all    1.96    0.00    1.57   38.89    0.00    0.03    0.00    0.00    0.00   57.55
11:59:17 AM    0    2.34    0.00    1.67   83.61    0.00    0.00    0.00    0.00    0.00   12.37
11:59:17 AM    1    2.34    0.00    1.67   71.91    0.00    0.00    0.00    0.00    0.00   24.08
11:59:17 AM    2    2.30    0.00    1.97   72.04    0.00    0.00    0.00    0.00    0.00   23.68
11:59:17 AM    3    2.65    0.00    1.32   74.50    0.00    0.00    0.00    0.00    0.00   21.52
11:59:17 AM    4    7.43    0.00    4.39   87.50    0.00    0.68    0.00    0.00    0.00    0.00
11:59:17 AM    5    4.70    0.00    3.69   78.86    0.00    0.00    0.00    0.00    0.00   12.75
11:59:17 AM    6    2.33    0.00    2.33   41.67    0.00    0.00    0.00    0.00    0.00   53.67
11:59:17 AM    7    0.99    0.00    0.99   41.39    0.00    0.00    0.00    0.00    0.00   56.62
11:59:17 AM    8    2.02    0.00    3.03   35.02    0.00    0.00    0.00    0.00    0.00   59.93
11:59:17 AM    9    4.03    0.00    3.36   26.17    0.00    0.00    0.00    0.00    0.00   66.44
11:59:17 AM   10    1.00    0.00    2.67   43.00    0.00    0.00    0.00    0.00    0.00   53.33
11:59:17 AM   11    4.35    0.00    6.35   46.15    0.00    0.00    0.00    0.00    0.00   43.14
11:59:17 AM   12    1.33    0.00    0.66   20.60    0.00    0.00    0.00    0.00    0.00   77.41
11:59:17 AM   13    2.69    0.00    0.34   31.65    0.00    0.00    0.00    0.00    0.00   65.32
11:59:17 AM   14    1.33    0.00    1.00   39.87    0.00    0.00    0.00    0.00    0.00   57.81
11:59:17 AM   15    2.33    0.00    0.67   27.33    0.00    0.00    0.00    0.00    0.00   69.67
11:59:17 AM   16    2.00    0.00    1.00   62.67    0.00    0.00    0.00    0.00    0.00   34.33
11:59:17 AM   17    1.34    0.00    1.34   42.47    0.00    0.00    0.00    0.00    0.00   54.85
11:59:17 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:59:17 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:59:17 AM   20    0.00    0.00    0.00    2.68    0.00    0.00    0.00    0.00    0.00   97.32
11:59:17 AM   21    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.33
11:59:17 AM   22    0.00    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00   99.34
