seconds,non-idle (%),utilization (%),
6021,51.03291666666666,1.3783333333333232,
6024,51.98583333333334,2.3312500000000043,
6027,50.341666666666676,1.0429166666666845,
6030,51.464999999999996,0.9291666666666671,
6033,50.58416666666667,1.2804166666666674,
6036,48.361250000000005,1.073750000000011,
6039,52.69041666666667,0.931666666666672,
6042,38.89208333333334,0.6950000000000074,
6045,53.302083333333336,0.8199999999999932,
6048,55.7225,0.5408333333333246,
6051,52.225833333333334,1.6925000000000026,
6054,49.638749999999995,1.3095833333333218,
6057,48.39416666666667,1.129166666666677,
6060,53.47833333333333,1.4370833333333337,
6063,52.653333333333336,1.9320833333333312,
6066,54.397916666666674,2.6870833333333337,
6069,52.509583333333325,1.182083333333317,
6072,56.07791666666666,5.027916666666677,
6075,56.073333333333345,1.238333333333344,
6078,46.58708333333334,0.9991666666666674,
6081,52.922500000000014,4.866666666666674,
6084,56.90125,6.885416666666657,
6087,46.03666666666666,5.695416666666667,
6090,39.30166666666665,0.6795833333333192,
6093,33.66458333333334,0.8329166666666694,
6096,54.527499999999996,0.4720833333333303,
6099,56.75000000000001,1.8574999999999946,
6102,54.241666666666674,0.5275000000000105,
6105,54.665833333333325,0.8191666666666606,
6108,57.00958333333333,0.5279166666666555,
6111,55.04666666666666,0.9737499999999812,
6114,54.08041666666667,0.6100000000000065,
6117,50.745000000000005,0.7908333333333459,
6120,50.27541666666667,0.49791666666667567,
6123,52.2175,2.5333333333333314,
6126,46.423750000000005,0.724166666666676,
6129,53.826666666666675,1.5158333333333474,
6132,54.02958333333334,1.9745833333333351,
6135,54.22666666666667,2.6737499999999983,
6138,54.78416666666667,1.2137500000000045,
6141,51.801666666666655,1.149583333333318,
6144,54.47375,1.5995833333333422,
6147,53.974583333333335,3.755833333333335,
6150,43.85708333333333,0.7800000000000011,
6153,44.16375,0.8054166666666589,
6156,53.63958333333332,0.8237499999999898,
6159,50.56458333333334,0.8320833333333439,
6162,52.35166666666667,2.4754166666666677,
6165,57.851666666666674,0.9312500000000199,
6168,52.41083333333332,2.3291666666666515,
6171,54.79458333333333,6.369166666666658,
6174,46.86791666666667,4.917916666666677,
6177,37.39666666666667,0.6112500000000054,
6180,52.73791666666667,0.8600000000000065,
6183,55.932500000000005,7.226666666666681,
6186,56.27250000000001,8.90166666666667,
6189,44.42958333333333,1.1274999999999977,
6192,43.660000000000004,0.7929166666666632,
6195,38.17749999999999,0.3608333333333178,
6198,43.581250000000004,0.7916666666666714,
6201,51.31333333333334,4.039999999999999,
6204,59.11583333333332,11.17499999999999,
6207,33.21624999999999,0.542916666666649,
6210,53.96416666666667,1.041249999999998,
6213,65.62166666666667,2.069583333333334,
6216,58.54125,0.6516666666666566,
6219,58.098333333333336,1.0545833333333405,
6222,54.76541666666666,0.6395833333333272,
6225,57.595,0.7520833333333385,
6228,51.26583333333334,0.6362500000000111,
6231,46.999166666666675,0.917500000000004,
6234,55.66958333333333,0.8199999999999932,
6237,55.58041666666667,0.7066666666666634,
6240,51.03666666666666,0.4995833333333266,
6243,48.095416666666665,0.5720833333333317,
6246,53.889166666666675,0.9608333333333405,
6249,52.556666666666665,0.693333333333328,
6252,54.14166666666667,0.8062499999999986,
6255,58.574999999999996,0.5574999999999903,
6258,57.55583333333333,0.3745833333333337,
6261,53.291666666666664,0.9579166666666623,
6264,50.3125,1.1170833333333192,
6267,55.044166666666676,1.1670833333333448,
6270,54.777499999999996,1.6166666666666671,
6273,55.29208333333333,1.056666666666672,
6276,53.90666666666667,0.9208333333333343,
6279,53.04791666666667,1.0704166666666808,
6282,52.66874999999999,1.2154166666666484,
6285,54.67833333333334,0.9145833333333542,
6288,54.514166666666675,1.136250000000004,
6291,54.68000000000001,1.1412500000000136,
6294,53.81708333333333,0.9624999999999986,
6297,55.88750000000001,1.5304166666666816,
6300,52.56666666666666,0.947499999999998,
6303,55.50666666666666,1.3629166666666706,
6306,52.89666666666667,0.78125,
6309,54.86708333333334,1.2858333333333363,
6312,55.00625,1.0987500000000026,
6315,52.44375,1.1687500000000028,
6318,53.1675,0.5420833333333306,
6321,47.92666666666667,0.8616666666666717,
6324,46.250416666666666,0.6112500000000054,
6327,49.62958333333333,0.7745833333333323,
6330,48.180416666666666,0.6391666666666538,
6333,56.38999999999999,1.106666666666662,
6336,58.13166666666667,0.9037500000000023,
6339,53.894583333333344,0.6937500000000014,
6342,55.81,0.8229166666666643,
6345,49.716249999999995,0.6220833333333289,
6348,52.145,0.6808333333333394,
6351,53.36124999999999,1.0149999999999935,
6354,52.16791666666666,1.4587499999999949,
6357,54.99000000000001,1.3208333333333329,
6360,55.06916666666667,0.49833333333333485,
6363,51.77833333333333,1.9924999999999997,
6366,53.169166666666676,2.3216666666666796,
6369,55.152083333333344,3.5050000000000097,
6372,51.675000000000004,2.204166666666673,
6375,50.16833333333333,0.9912499999999937,
6378,56.298750000000005,2.225833333333327,
6381,56.39958333333334,3.4095833333333516,
6384,45.734166666666674,2.3937500000000043,
6387,39.586249999999986,0.48666666666665037,
6390,52.14916666666667,0.96875,
6393,55.69250000000002,3.0854166666666742,
6396,52.97166666666667,3.9354166666666757,
6399,50.61166666666666,3.6299999999999955,
6402,56.82083333333333,5.128333333333337,
6405,53.42124999999999,2.6304166666666617,
6408,38.23374999999999,0.38999999999998636,
6411,54.74916666666667,2.385000000000012,
6414,59.841249999999995,3.850833333333327,
6417,57.754583333333336,5.522500000000015,
6420,57.61541666666667,5.2904166666666725,
6423,38.86625,1.0,
6426,41.43083333333333,0.5120833333333366,
6429,43.32708333333334,0.8612500000000054,
6432,59.08625,1.4058333333333266,
6435,58.57083333333333,0.7920833333333306,
6438,58.47291666666667,0.6383333333333354,
6441,58.3975,0.9879166666666634,
6444,58.1775,1.0145833333333414,
6447,58.0725,1.1799999999999926,
6450,54.402499999999996,1.2395833333333144,
6453,57.64791666666667,1.1812499999999986,
6456,58.55583333333333,1.0008333333333255,
6459,58.513749999999995,0.666666666666643,
6462,60.62583333333334,0.9316666666666578,
6465,64.52416666666667,0.5995833333333351,
6468,54.809999999999995,0.7504166666666663,
6471,58.05291666666667,1.3470833333333303,
6474,58.165416666666665,0.8762499999999989,
6477,59.377916666666664,0.8354166666666671,
6480,57.61083333333334,0.8199999999999932,
6483,54.291666666666664,0.9579166666666623,
6486,55.87708333333333,0.944583333333334,
6489,54.26541666666668,0.6950000000000145,
6492,56.79750000000001,1.376250000000013,
6495,59.632083333333334,1.0704166666666737,
6498,59.837916666666665,0.4745833333333209,
6501,61.19833333333334,1.1783333333333346,
6504,59.25791666666667,0.832499999999996,
6507,58.007083333333334,1.288333333333334,
6510,56.18958333333333,2.152083333333337,
6513,55.035,1.4641666666666637,
6516,54.067083333333336,0.84791666666667,
6519,56.135,3.502500000000005,
6522,57.93958333333334,4.431666666666658,
6525,40.238333333333344,0.682916666666685,
6528,51.19708333333333,0.44541666666666657,
6531,55.08916666666667,11.390833333333326,
6534,42.19499999999999,7.896666666666654,
6537,44.84791666666666,0.7654166666666598,
6540,38.97875000000001,0.3333333333333428,
6543,49.593333333333334,0.708750000000002,
6546,55.849583333333335,0.8183333333333351,
6549,54.70083333333334,0.5133333333333425,
6552,55.067083333333336,0.8870833333333366,
6555,58.385,0.6937499999999943,
6558,57.03458333333333,0.8233333333333235,
6561,57.52041666666666,0.707499999999996,
6564,56.930416666666666,0.5987499999999955,
6567,53.00791666666667,0.5958333333333385,
6570,55.57083333333333,2.8045833333333263,
6573,54.471666666666664,1.4995833333333337,
6576,53.43208333333334,1.2729166666666671,
6579,54.54125000000001,1.8383333333333383,
6582,56.43291666666668,3.414166666666688,
6585,54.969583333333325,2.220416666666658,
6588,49.24666666666667,1.042500000000011,
6591,52.382083333333334,2.0929166666666745,
6594,44.84791666666666,2.498749999999994,
6597,37.502916666666664,0.8766666666666652,
6600,50.25541666666666,0.4308333333333323,
6603,56.169166666666676,0.9854166666666799,
6606,52.56666666666667,0.6937500000000014,
6609,54.58375,2.2108333333333405,
6612,55.54125000000001,1.4616666666666873,
6615,58.308749999999996,1.6670833333333235,
6618,54.264166666666654,2.035833333333308,
6621,51.59416666666667,0.9433333333333351,
6624,55.270416666666655,3.5183333333333238,
6627,51.30208333333334,0.8737500000000082,
6630,56.984583333333326,2.9241666666666575,
6633,51.5975,1.662083333333328,
6636,52.27208333333334,1.147500000000008,
6639,54.95791666666667,3.7175000000000153,
6642,52.28041666666667,2.747499999999995,
6645,35.20041666666667,0.3329166666666694,
6648,47.74583333333333,1.0041666666666558,
6651,50.89958333333334,0.5683333333333351,
6654,52.748333333333335,0.9425000000000026,
6657,50.94291666666668,1.915833333333346,
6660,51.95916666666667,1.9433333333333422,
6663,55.74208333333333,1.2099999999999937,
6666,53.609166666666674,2.005416666666683,
6669,56.591249999999995,0.7220833333333303,
6672,53.392083333333325,1.2679166666666575,
6675,50.888749999999995,0.9158333333333246,
6678,52.55375,0.6550000000000153,
6681,53.5975,0.6104166666666728,
6684,53.30125,0.764166666666668,
6687,56.680416666666666,0.6395833333333414,
6690,55.83583333333334,3.584166666666654,
6693,54.531666666666666,1.1437500000000043,
6696,51.01958333333334,1.139166666666675,
6699,54.971666666666664,0.8474999999999966,
6702,50.694583333333334,1.1266666666666652,
6705,55.87208333333333,2.8200000000000074,
6708,51.76625000000001,1.0137500000000017,
6711,38.82041666666666,0.7224999999999895,
6714,52.15833333333334,0.6512500000000117,
6717,51.561249999999994,0.5970833333333303,
6720,53.05958333333334,2.2687500000000185,
6723,48.592916666666675,0.9887500000000173,
6726,51.37541666666667,1.9041666666666757,
6729,52.856666666666676,2.2529166666666853,
6732,53.38374999999999,1.0999999999999872,
6735,52.39374999999999,1.9141666666666595,
6738,57.08500000000001,2.183333333333337,
6741,49.305416666666666,0.8470833333333303,
6744,50.93083333333334,0.7220833333333303,
6747,51.709583333333335,1.7379166666666706,
6750,52.08791666666667,1.8670833333333405,
6753,52.66833333333333,1.556666666666672,
6756,52.895833333333336,1.3462499999999977,
6759,51.05916666666667,1.1966666666666796,
6762,55.53208333333333,0.8770833333333314,
6765,50.95541666666668,0.9608333333333405,
6768,48.415416666666665,0.6800000000000068,
6771,52.18416666666667,0.7620833333333294,
6774,50.96750000000001,1.3183333333333351,
6777,56.567499999999995,4.597916666666663,
6780,59.04125,11.480416666666663,
6783,28.628749999999997,1.4620833333333252,
6786,42.637499999999996,0.5575000000000045,
6789,54.82583333333335,1.0145833333333485,
6792,54.24875,1.9725000000000037,
6795,61.61000000000001,6.386666666666677,
6798,54.039999999999985,0.5408333333333175,
6801,55.014166666666675,0.5687500000000156,
6804,53.90083333333333,0.7095833333333346,
6807,58.52375,0.6104166666666728,
6810,59.863749999999996,0.6679166666666632,
6813,55.922083333333326,0.6595833333333303,
6816,56.98375000000001,0.680000000000021,
6819,58.38499999999999,0.9754166666666535,
6822,52.762916666666676,0.6241666666666816,
6825,54.71541666666668,3.5137500000000017,
6828,51.80666666666667,1.6241666666666745,
6831,53.526666666666664,2.1216666666666626,
6834,52.69125,0.873749999999994,
6837,52.33375,2.130416666666676,
6840,49.667083333333345,0.39708333333334167,
6843,30.097499999999997,0.6408333333333225,
6846,59.524166666666666,0.5416666666666714,
6849,50.58291666666667,0.774166666666666,
6852,50.84708333333331,1.612499999999983,
6855,50.32124999999999,1.4737499999999883,
6858,55.06458333333334,2.155000000000001,
6861,49.15958333333333,1.7424999999999997,
6864,50.86416666666668,1.5841666666666825,
6867,52.65625,3.0304166666666674,
6870,51.15958333333334,2.424583333333331,
6873,55.01291666666668,1.8170833333333576,
6876,51.9075,4.666249999999998,
6879,51.35583333333333,1.8183333333333351,
6882,58.03916666666666,12.404999999999994,
6885,6.244583333333324,0.8454166666666572,
6888,3.1016666666666737,0.6375000000000068,
